query_ids	target_ids	predictions
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_003850	0.9952421188354492
hsa-miR-378a-3p	NM_018086	0.999728500843048
hsa-miR-378d	NM_001242628	0.9977020621299744
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3929	NM_001199694	0.9577773809432985
hsa-miR-3929	NM_006237	0.9989402890205384
hsa-miR-3943	NM_152357	0.999420404434204
hsa-miR-411-5p	NM_001081640	0.9340683221817015
hsa-miR-423-5p	NM_003075	0.999908447265625
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_005346	0.2054024040699005
hsa-miR-424-5p	NM_032343	0.2619231939315796
hsa-miR-4286	NM_001166260	0.9999833106994628
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-429	NM_183044	0.0505663491785526
hsa-miR-4420	NM_002524	0.9993166923522948
hsa-miR-4421	NM_001039590	0.9695937633514404
hsa-miR-4422	NM_006252	0.9997757077217102
hsa-miR-4429	NM_001100400	0.0
hsa-miR-4473	NM_005436	0.8606421947479248
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-4511	NM_016224	0.8859988451004028
hsa-miR-4511	NM_057749	0.8490622043609619
hsa-miR-4517	NM_001040453	0.9859467148780824
hsa-miR-452-3p	NM_001243646	0.9649487137794496
hsa-miR-454-3p	NM_005102	0.9999611377716064
hsa-miR-454-3p	NM_016374	0.9999802112579346
hsa-miR-454-3p	NM_024430	0.9999630451202391
hsa-miR-454-3p	NM_201429	0.9999721050262452
hsa-miR-454-5p	NM_198963	0.9964151382446288
hsa-miR-4664-5p	NM_007088	0.0
hsa-miR-4690-5p	NM_001145666	0.7076001763343811
hsa-miR-4698	NM_001271594	0.9827367067337036
hsa-miR-4726-3p	NM_022092	0.0
hsa-miR-4766-3p	NM_014584	0.9990084767341614
hsa-miR-484	NM_005439	0.999565064907074
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-5p	NM_152320	0.9998016953468324
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-5p	NM_001199839	0.9996399879455566
hsa-miR-497-5p	NM_001206654	0.9992640614509584
hsa-miR-497-5p	NM_014938	0.9999016523361206
hsa-miR-499a-3p	NM_018179	0.9810367822647096
hsa-miR-500a-3p	NM_001243076	0.9987618923187256
hsa-miR-501-3p	NM_018179	0.9995896220207214
hsa-miR-502-3p	NM_002015	0.9997898936271667
hsa-miR-502-5p	NM_001261462	0.9997407793998718
hsa-miR-503-5p	NM_001177381	0.9915464520454408
hsa-miR-503-5p	NM_004539	0.0
hsa-miR-505-3p	NM_001004722	0.9998515844345092
hsa-miR-505-3p	NM_181358	0.9997060894966124
hsa-miR-505-5p	NM_001024808	0.9999635219573976
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-507	NM_207309	0.9769296646118164
hsa-miR-512-3p	NM_003897	0.0
hsa-miR-513a-5p	NM_001256721	0.9995052814483644
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-520h	NM_001005362	0.0043681929819285
hsa-miR-522-5p	NM_001024843	0.9990252256393432
hsa-miR-522-5p	NM_015384	0.99732506275177
hsa-miR-522-5p	NM_017877	0.9988020658493042
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_003031	0.9993364214897156
hsa-miR-542-3p	NM_001243770	0.0116203464567661
hsa-miR-544a	NM_013402	0.8962742686271667
hsa-miR-545-3p	NM_014938	0.9843271374702454
hsa-miR-548an	NM_001171944	0.9903380274772644
hsa-miR-548ar-3p	NM_175854	0.9979681372642516
hsa-miR-548au-5p	NM_175920	0.2879681289196014
hsa-miR-548b-3p	NM_004874	0.9997076392173768
hsa-miR-548h-3p	NM_001172478	0.9309712648391724
hsa-miR-548h-5p	NM_021145	0.1252551078796386
hsa-miR-548i	NM_002336	0.3267803192138672
hsa-miR-548k	NM_007034	0.9878844618797302
hsa-miR-548l	NM_181553	0.5469273328781128
hsa-miR-548o-3p	NM_001243532	0.9939008951187134
hsa-miR-548o-5p	NM_024529	0.077150285243988
hsa-miR-548s	NM_001543	0.999538779258728
hsa-miR-548s	NM_018440	0.9994412064552308
hsa-miR-548w	NM_014028	0.0261930525302886
hsa-miR-550a-3-5p	NM_014247	0.995817005634308
hsa-miR-550a-3p	NM_020772	0.9977439641952516
hsa-miR-5690	NM_015719	0.9978504180908204
hsa-miR-576-3p	NM_016422	0.2128630131483078
hsa-miR-576-5p	NM_001172640	0.9917523264884948
hsa-miR-582-5p	NM_001130996	0.9992399215698242
hsa-miR-588	NM_001010887	0.6621112823486328
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-590-3p	NM_005654	0.9997765421867372
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-625-5p	NM_182642	0.999916672706604
hsa-miR-629-3p	NM_001127458	0.2623034417629242
hsa-miR-629-3p	NM_014762	0.9037580490112304
hsa-miR-629-3p	NM_030885	0.6016713976860046
hsa-miR-629-5p	NM_020320	0.0
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-642a-5p	NM_001143958	0.99974125623703
hsa-miR-647	NM_152838	0.9815704226493835
hsa-miR-650	NM_001006656	0.980868935585022
hsa-miR-708-5p	NM_006082	0.9936780333518982
hsa-miR-708-5p	NM_025142	0.9973723888397216
hsa-miR-766-3p	NM_001039999	0.999969482421875
hsa-miR-766-3p	NM_001135188	0.9999148845672609
hsa-miR-766-3p	NM_001185056	0.999874472618103
hsa-miR-766-3p	NM_006364	0.0
hsa-miR-769-5p	NM_003074	0.6691186428070068
hsa-miR-769-5p	NM_148977	0.4399119913578033
hsa-miR-873-5p	NM_001659	0.9989411234855652
hsa-miR-877-3p	NM_003222	0.9999961853027344
hsa-miR-877-5p	NM_001134484	0.9999339580535888
hsa-miR-9-5p	NM_001539	0.3557170629501343
hsa-miR-9-5p	NM_013450	0.8487149477005005
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_032145	0.9979904890060424
hsa-miR-92a-3p	NM_153201	0.9938177466392516
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_001719	0.9995927214622498
hsa-miR-93-3p	NM_005651	0.99992835521698
hsa-miR-93-5p	NM_001172895	0.8063773512840271
hsa-miR-93-5p	NM_001195602	0.6111993193626404
hsa-miR-93-5p	NM_004582	0.4037179350852966
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_153695	0.7237930297851562
hsa-miR-939-5p	NM_021116	0.999991536140442
hsa-miR-940	NM_001256799	0.0
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-98-5p	NM_001145048	0.9966250658035278
hsa-miR-98-5p	NM_004355	0.9995030164718628
hsa-miR-98-5p	NM_148900	0.9985191226005554
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
