query_ids	target_ids	predictions
hsa-miR-374b-5p	NM_007034	0.9986079335212708
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_024551	0.9991812109947203
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-3p	NM_001098634	0.9956651329994202
hsa-miR-378a-3p	NM_001164189	0.9990436434745787
hsa-miR-378c	NM_014701	0.9996418952941896
hsa-miR-378i	NM_170721	0.9970583915710448
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3944-5p	NM_014950	0.0
hsa-miR-411-3p	NM_175872	0.9999364614486694
hsa-miR-422a	NM_152132	0.0
hsa-miR-423-5p	NM_019116	0.999892234802246
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-429	NM_000623	0.1597168296575546
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-449a	NM_001190848	0.999923586845398
hsa-miR-449a	NM_001542	0.9994476437568665
hsa-miR-449a	NM_032873	0.9995759129524232
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449c-5p	NM_001195602	0.9875827431678772
hsa-miR-450a-5p	NM_001190827	0.999991774559021
hsa-miR-450a-5p	NM_001194947	0.0
hsa-miR-450b-5p	NM_019606	0.0
hsa-miR-4511	NM_001038707	0.956459641456604
hsa-miR-454-3p	NM_018000	0.9999574422836304
hsa-miR-4664-5p	NM_206926	0.954907774925232
hsa-miR-4685-3p	NM_016070	0.9999762773513794
hsa-miR-4705	NM_007240	0.5337240695953369
hsa-miR-485-3p	NM_133335	0.9975316524505616
hsa-miR-485-5p	NM_002444	0.9711516499519348
hsa-miR-486-5p	NM_005973	0.9522818326950072
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-3p	NM_002756	0.9436972737312316
hsa-miR-490-3p	NM_181706	0.9626657962799072
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-5p	NM_001539	0.0
hsa-miR-497-5p	NM_003129	0.9876753091812134
hsa-miR-502-3p	NM_001205317	0.999739706516266
hsa-miR-502-5p	NM_001184748	0.9983514547348022
hsa-miR-502-5p	NM_001261462	0.9997407793998718
hsa-miR-503-5p	NM_001005861	0.996171772480011
hsa-miR-505-5p	NM_004459	0.9999136924743652
hsa-miR-505-5p	NM_014712	0.9999741315841676
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-507	NM_014938	0.9700810313224792
hsa-miR-507	NM_152724	0.9215009212493896
hsa-miR-513a-5p	NM_006290	0.9972001314163208
hsa-miR-516b-5p	NM_001081640	0.9999768733978271
hsa-miR-518c-5p	NM_001015880	0.868989109992981
hsa-miR-520c-5p	NM_015191	0.9989032745361328
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001128211	0.9945176243782043
hsa-miR-522-5p	NM_001256045	0.998953938484192
hsa-miR-522-5p	NM_004964	0.9993851184844972
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-545-3p	NM_025142	0.9945330619812012
hsa-miR-548a-5p	NM_013318	0.1197653710842132
hsa-miR-548an	NM_001080449	0.999244213104248
hsa-miR-548ar-3p	NM_001759	0.9988006353378296
hsa-miR-548au-5p	NM_138441	0.0
hsa-miR-548c-5p	NM_004857	0.2573424279689789
hsa-miR-548d-3p	NM_015375	0.9975799322128296
hsa-miR-548d-5p	NM_016200	0.0883213728666305
hsa-miR-548k	NM_078626	0.8441810011863708
hsa-miR-548l	NM_012426	0.9604873061180116
hsa-miR-548o-3p	NM_001099678	0.9965507984161376
hsa-miR-548o-3p	NM_001270546	0.996912956237793
hsa-miR-550a-3-5p	NM_001030007	0.999164581298828
hsa-miR-550a-3p	NM_001244683	0.999194324016571
hsa-miR-550a-5p	NM_001267571	0.9841210842132568
hsa-miR-551b-5p	NM_001655	0.9952346682548524
hsa-miR-5581-3p	NM_012234	0.6741471290588379
hsa-miR-561-3p	NM_173791	0.999691367149353
hsa-miR-564	NM_000391	0.9977046847343444
hsa-miR-5690	NM_016343	0.9949252605438232
hsa-miR-573	NM_004661	0.9997878670692444
hsa-miR-576-5p	NM_152230	0.9995701909065248
hsa-miR-582-5p	NM_015904	0.9997599720954896
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_004181	0.9940285682678224
hsa-miR-589-3p	NM_153604	0.998363196849823
hsa-miR-589-5p	NM_017817	0.2549396157264709
hsa-miR-595	NM_001128147	0.8164083957672119
hsa-miR-603	NM_001376	0.8936935663223267
hsa-miR-615-5p	NM_001193635	0.9388908743858336
hsa-miR-615-5p	NM_025069	0.0
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-628-3p	NM_006662	0.8940141201019287
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-642a-5p	NM_001007246	0.9994588494300842
hsa-miR-647	NM_001257975	0.0
hsa-miR-664a-3p	NM_001166139	0.9999538660049438
hsa-miR-664a-5p	NM_001034841	0.9687113165855408
hsa-miR-665	NM_001077663	0.999831199645996
hsa-miR-671-5p	NM_001197320	0.9998031258583068
hsa-miR-7-1-3p	NM_002473	0.997844934463501
hsa-miR-7-5p	NM_001943	0.9784929156303406
hsa-miR-7-5p	NM_003392	0.9944414496421814
hsa-miR-7-5p	NM_005556	0.9506808519363404
hsa-miR-7-5p	NM_012121	0.9814589023590088
hsa-miR-7-5p	NM_148887	0.9844430088996888
hsa-miR-744-5p	NM_017623	0.9999608993530272
hsa-miR-766-3p	NM_014294	0.999516487121582
hsa-miR-766-5p	NM_017866	0.994324505329132
hsa-miR-769-3p	NM_001136158	0.9994208812713624
hsa-miR-769-3p	NM_001253792	0.9980751276016236
hsa-miR-873-3p	NM_138558	0.9998216032981871
hsa-miR-876-5p	NM_001134738	0.9594075679779052
hsa-miR-877-5p	NM_022735	0.9998595714569092
hsa-miR-9-3p	NM_001164754	0.9991705417633056
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-9-5p	NM_201567	0.9127018451690674
hsa-miR-924	NM_016333	0.0
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-1-5p	NM_032830	0.0
hsa-miR-92a-2-5p	NM_022652	0.5647943615913391
hsa-miR-92a-3p	NM_001143885	0.9976451992988586
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_057749	0.9999079704284668
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-940	NM_012199	0.9988335967063904
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-98-5p	NM_001159767	0.9981112480163574
hsa-miR-98-5p	NM_001619	0.99935120344162
hsa-miR-98-5p	NM_015721	0.9896015524864196
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
