query_ids	target_ids	predictions
hsa-miR-374b-5p	NM_001205296	0.9977453351020812
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001142604	0.9999831914901732
hsa-miR-378a-5p	NM_015833	0.9999932050704956
hsa-miR-378c	NM_138957	0.0
hsa-miR-378g	NM_014510	0.9154551029205322
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3913-5p	NM_015346	0.988457977771759
hsa-miR-411-3p	NM_004654	0.999898076057434
hsa-miR-421	NM_001270490	0.0
hsa-miR-423-5p	NM_001552	0.999840259552002
hsa-miR-423-5p	NM_015288	0.9999284744262696
hsa-miR-424-5p	NM_001080421	0.9784142971038818
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_022497	0.984630286693573
hsa-miR-424-5p	NM_033088	0.2952025532722473
hsa-miR-425-5p	NM_001042603	0.9999161958694458
hsa-miR-4286	NM_002160	0.9999974966049194
hsa-miR-4286	NM_052897	0.9999936819076538
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_004124	0.7524001002311707
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_018843	0.0483402274549007
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-4328	NM_003644	0.9957031607627868
hsa-miR-4429	NM_152482	0.9999959468841552
hsa-miR-4487	NM_005801	0.2901846468448639
hsa-miR-449a	NM_003724	0.999813973903656
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449b-5p	NM_015458	0.1047877892851829
hsa-miR-449c-5p	NM_001198837	0.9983239769935608
hsa-miR-449c-5p	NM_147157	0.9966453909873962
hsa-miR-450a-5p	NM_025142	0.9999879598617554
hsa-miR-450b-5p	NM_032341	0.9981141090393066
hsa-miR-4511	NM_002313	0.9709815979003906
hsa-miR-4511	NM_177526	0.0
hsa-miR-452-3p	NM_032368	0.9279495477676392
hsa-miR-454-3p	NM_001144755	0.9999738931655884
hsa-miR-455-3p	NM_001042426	0.9987708926200868
hsa-miR-4685-3p	NM_145886	0.0
hsa-miR-4786-3p	NM_198216	0.0
hsa-miR-4804-5p	NM_015490	0.8066422343254089
hsa-miR-4804-5p	NM_080592	0.5042065978050232
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-5p	NM_003043	0.999619722366333
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-5p	NM_016441	0.9995571970939636
hsa-miR-497-5p	NM_022739	0.998690664768219
hsa-miR-499a-3p	NM_001165258	0.9482851028442384
hsa-miR-499a-5p	NM_175852	0.9958168864250184
hsa-miR-5006-3p	NM_001202439	0.9999808073043824
hsa-miR-500a-5p	NM_001177591	0.9996871948242188
hsa-miR-500a-5p	NM_016333	0.9992164373397828
hsa-miR-501-3p	NM_001007466	0.9995970129966736
hsa-miR-501-3p	NM_198077	0.9994414448738098
hsa-miR-5010-3p	NM_021151	0.9994412064552308
hsa-miR-502-5p	NM_021738	0.9989473223686218
hsa-miR-503-5p	NM_001010934	0.9993672966957092
hsa-miR-505-5p	NM_021141	0.999971866607666
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-5094	NM_016836	0.9990702271461488
hsa-miR-518c-5p	NM_001015880	0.868989109992981
hsa-miR-520a-3p	NM_178001	0.1684181541204452
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001013437	0.0
hsa-miR-522-5p	NM_033420	0.9996654987335204
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-526b-5p	NM_022551	0.0
hsa-miR-542-3p	NM_022758	0.8167880773544312
hsa-miR-545-3p	NM_001195427	0.9867947697639464
hsa-miR-545-3p	NM_021999	0.993793249130249
hsa-miR-548ak	NM_023071	0.0464778169989585
hsa-miR-548am-5p	NM_012160	0.0683082714676857
hsa-miR-548am-5p	NM_020198	0.0221967101097106
hsa-miR-548d-3p	NM_152699	0.998415470123291
hsa-miR-548h-3p	NM_001161658	0.734899640083313
hsa-miR-548n	NM_001270695	0.6930959820747375
hsa-miR-548n	NM_012342	0.4126169383525848
hsa-miR-548w	NM_019058	0.0227334573864936
hsa-miR-548y	NM_006761	0.1121270060539245
hsa-miR-548y	NM_020412	0.5482454895973206
hsa-miR-548z	NM_199054	0.8584368228912354
hsa-miR-550a-3p	NM_001243770	0.9889814853668212
hsa-miR-550a-3p	NM_001267047	0.9990611672401428
hsa-miR-550a-5p	NM_001152	0.972602605819702
hsa-miR-561-3p	NM_001267047	0.9996272325515748
hsa-miR-564	NM_021575	0.9982536435127258
hsa-miR-5682	NM_001137675	0.8099125623703003
hsa-miR-5690	NM_001136199	0.9956319332122804
hsa-miR-5690	NM_001243646	0.99811589717865
hsa-miR-5690	NM_004783	0.9962201714515686
hsa-miR-576-5p	NM_001017919	0.9809926152229308
hsa-miR-582-3p	NM_014991	0.8312183022499084
hsa-miR-582-5p	NM_014810	0.9996089339256288
hsa-miR-584-5p	NM_001539	0.9502846002578736
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001080383	0.9974768757820128
hsa-miR-589-3p	NM_015207	0.9990297555923462
hsa-miR-589-3p	NM_175732	0.9957008957862854
hsa-miR-589-5p	NM_001166346	0.0
hsa-miR-590-3p	NM_001137552	0.9999706745147704
hsa-miR-590-3p	NM_001145076	0.999977707862854
hsa-miR-609	NM_020772	0.9993402361869812
hsa-miR-615-5p	NM_198868	0.944852888584137
hsa-miR-616-3p	NM_018682	0.9938748478889464
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-3p	NM_001136044	0.0678558945655822
hsa-miR-624-3p	NM_001199989	0.6732898950576782
hsa-miR-625-3p	NM_020453	0.995968461036682
hsa-miR-628-3p	NM_004731	0.9738935828208924
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-654-3p	NM_025236	0.9999997615814208
hsa-miR-664a-3p	NM_021959	0.9999407529830932
hsa-miR-671-5p	NM_013257	0.9997932314872742
hsa-miR-758-3p	NM_015000	0.997267246246338
hsa-miR-766-3p	NM_213568	0.9999574422836304
hsa-miR-769-3p	NM_001242546	0.9982129335403442
hsa-miR-769-5p	NM_020439	0.7681975960731506
hsa-miR-876-3p	NM_001200001	0.0
hsa-miR-877-5p	NM_001134231	0.9997835755348206
hsa-miR-877-5p	NM_198941	0.0
hsa-miR-9-5p	NM_015039	0.8933002352714539
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-92a-1-5p	NM_001128846	0.0039445636793971
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-2-5p	NM_006373	0.9655747413635254
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_014494	0.999964714050293
hsa-miR-93-5p	NM_001035005	0.5690559148788452
hsa-miR-93-5p	NM_001135699	0.8156901597976685
hsa-miR-93-5p	NM_001161331	0.0
hsa-miR-93-5p	NM_001251922	0.5689985752105713
hsa-miR-93-5p	NM_001408	0.7518004775047302
hsa-miR-93-5p	NM_001992	0.8033120632171631
hsa-miR-93-5p	NM_006089	0.8105252385139465
hsa-miR-93-5p	NM_020193	0.8339800834655762
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_024576	0.4956033527851105
hsa-miR-93-5p	NM_033356	0.6446372270584106
hsa-miR-935	NM_001170464	0.9980360865592957
hsa-miR-939-5p	NM_032867	0.9999666213989258
hsa-miR-940	NM_006041	0.9943231344223022
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_052987	0.0012352425837889
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-96-5p	NM_018428	0.0
hsa-miR-98-5p	NM_006059	0.9989148378372192
hsa-miR-98-5p	NM_007235	0.9966050386428832
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
