query_ids	target_ids	predictions
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-377-3p	NM_138957	0.9439936280250548
hsa-miR-378c	NM_001042603	0.9997443556785583
hsa-miR-378c	NM_002114	0.9992595314979552
hsa-miR-378d	NM_024620	0.99963641166687
hsa-miR-378i	NM_024627	0.9977002739906312
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-409-3p	NM_001256850	0.087595447897911
hsa-miR-421	NM_001195214	0.9994854927062988
hsa-miR-423-5p	NM_001244871	0.999823033809662
hsa-miR-423-5p	NM_001258329	0.9999147653579712
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_017982	0.422876238822937
hsa-miR-424-5p	NM_153612	0.1293449699878692
hsa-miR-4286	NM_080677	0.9999969005584716
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-4317	NM_018126	0.9990742206573486
hsa-miR-4326	NM_015493	0.9999959468841552
hsa-miR-4443	NM_001114393	0.0
hsa-miR-4473	NM_005618	0.6713740229606628
hsa-miR-449a	NM_001207000	0.9997546076774596
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449c-5p	NM_001135654	0.8357577323913574
hsa-miR-450b-5p	NM_003884	0.999611794948578
hsa-miR-454-3p	NM_003255	0.9999786615371704
hsa-miR-454-3p	NM_004232	0.9999693632125854
hsa-miR-4726-3p	NM_022092	0.0
hsa-miR-4786-3p	NM_001267060	0.2812992334365845
hsa-miR-485-3p	NM_001244984	0.9591381549835204
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-491-5p	NM_015397	0.9816858768463136
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-495-3p	NM_018475	0.996298849582672
hsa-miR-497-5p	NM_001171653	0.9999392032623292
hsa-miR-499a-3p	NM_004459	0.9949422478675842
hsa-miR-5008-5p	NM_016569	0.271985113620758
hsa-miR-500a-3p	NM_001099270	0.9880802035331726
hsa-miR-500a-3p	NM_013943	0.9987818598747252
hsa-miR-500a-5p	NM_001009552	0.9995550513267516
hsa-miR-501-3p	NM_001244724	0.9989585876464844
hsa-miR-502-5p	NM_183353	0.9997937083244324
hsa-miR-505-5p	NM_003604	0.0
hsa-miR-505-5p	NM_180989	0.9999504089355468
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-507	NM_001204255	0.8645204305648804
hsa-miR-5094	NM_018109	0.998651683330536
hsa-miR-512-5p	NM_001256264	0.9995515942573548
hsa-miR-518a-3p	NM_017736	0.8830970525741577
hsa-miR-520a-3p	NM_001207068	0.0
hsa-miR-520a-3p	NM_018703	0.0872853100299835
hsa-miR-520c-3p	NM_001243423	0.0272444672882556
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001261467	0.9943329095840454
hsa-miR-522-5p	NM_001543	0.9990824460983276
hsa-miR-522-5p	NM_004804	0.9984845519065856
hsa-miR-522-5p	NM_012114	0.9993565678596495
hsa-miR-522-5p	NM_020362	0.9991681575775146
hsa-miR-522-5p	NM_021826	0.0
hsa-miR-522-5p	NM_032020	0.9980770349502563
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-543	NM_001099678	0.9994964599609376
hsa-miR-548aa	NM_207459	0.1053349673748016
hsa-miR-548ap-3p	NM_001024843	0.9911841750144958
hsa-miR-548b-3p	NM_001256550	0.9999151229858398
hsa-miR-548b-3p	NM_015276	0.999619483947754
hsa-miR-548d-3p	NM_003337	0.9840171933174132
hsa-miR-548d-3p	NM_016422	0.995213508605957
hsa-miR-548d-5p	NM_033285	0.0299058500677347
hsa-miR-548k	NM_001254728	0.9921890497207642
hsa-miR-548k	NM_032352	0.9330700039863586
hsa-miR-548o-5p	NM_175767	0.1748120486736297
hsa-miR-548w	NM_001195100	0.0188917610794305
hsa-miR-548w	NM_014028	0.0261930525302886
hsa-miR-548y	NM_032194	0.0
hsa-miR-548z	NM_001100603	0.8159939646720886
hsa-miR-550a-3p	NM_014572	0.9962475895881652
hsa-miR-550a-3p	NM_018156	0.9988694787025452
hsa-miR-550a-5p	NM_005109	0.9915757775306702
hsa-miR-556-5p	NM_001099289	0.4135131537914276
hsa-miR-556-5p	NM_001142291	0.8693811893463135
hsa-miR-5690	NM_139135	0.9961373209953308
hsa-miR-573	NM_016570	0.0
hsa-miR-574-5p	NM_006528	0.9753887057304382
hsa-miR-575	NM_001166052	0.6177511215209961
hsa-miR-576-3p	NM_054016	0.6031492352485657
hsa-miR-576-3p	NM_138430	0.0922226086258888
hsa-miR-582-3p	NM_001023	0.8048179745674133
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-5p	NM_001172415	0.15639328956604
hsa-miR-589-5p	NM_001256877	0.0894539207220077
hsa-miR-590-3p	NM_001184991	0.9999120235443116
hsa-miR-595	NM_014774	0.5144806504249573
hsa-miR-603	NM_001165033	0.999601423740387
hsa-miR-608	NM_002811	0.0
hsa-miR-616-5p	NM_018229	0.992157816886902
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-625-3p	NM_002922	0.9980371594429016
hsa-miR-629-3p	NM_002111	0.4675410687923431
hsa-miR-629-3p	NM_017492	0.4371637403964996
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-652-5p	NM_033081	0.0129016954451799
hsa-miR-664a-3p	NM_002734	0.9999836683273317
hsa-miR-671-5p	NM_006487	0.999607264995575
hsa-miR-7-5p	NM_003583	0.9835500717163086
hsa-miR-7-5p	NM_012121	0.9814589023590088
hsa-miR-7-5p	NM_014824	0.9948293566703796
hsa-miR-708-5p	NM_000386	0.980847954750061
hsa-miR-744-3p	NM_006930	0.996648132801056
hsa-miR-744-5p	NM_014023	0.9999443292617798
hsa-miR-760	NM_020414	0.0
hsa-miR-760	NM_053004	0.999996304512024
hsa-miR-769-3p	NM_153695	0.9983017444610596
hsa-miR-873-5p	NM_006339	0.9952170848846436
hsa-miR-873-5p	NM_144570	0.99812251329422
hsa-miR-876-5p	NM_173595	0.9306597709655762
hsa-miR-9-3p	NM_147187	0.998583436012268
hsa-miR-9-5p	NM_002509	0.7654693722724915
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_001135051	0.0
hsa-miR-92a-3p	NM_001605	0.99087256193161
hsa-miR-92a-3p	NM_006754	0.9984581470489502
hsa-miR-92a-3p	NM_012120	0.9998261332511902
hsa-miR-92a-3p	NM_019058	0.996344029903412
hsa-miR-92a-3p	NM_020695	0.9965205192565918
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_002158	0.998863935470581
hsa-miR-92b-3p	NM_014372	0.9941237568855286
hsa-miR-93-3p	NM_006352	0.9998846054077148
hsa-miR-93-3p	NM_020922	0.9999500513076782
hsa-miR-93-5p	NM_001136156	0.8600509166717529
hsa-miR-93-5p	NM_001199739	0.791633665561676
hsa-miR-93-5p	NM_007208	0.6748790144920349
hsa-miR-93-5p	NM_016441	0.7786215543746948
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-935	NM_014829	0.9991532564163208
hsa-miR-935	NM_172364	0.999155044555664
hsa-miR-937-3p	NM_001034841	0.9998154044151306
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-96-5p	NM_001042465	0.999091863632202
hsa-miR-96-5p	NM_005570	0.9999043941497804
hsa-miR-98-5p	NM_001098813	0.9984816908836364
hsa-miR-98-5p	NM_014494	0.9975420236587524
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
hsa-miR-99b-3p	NM_138623	0.9998947381973268
