mirna	gene_id	score
hsa-miR-941	ENSG00000118507	0.323989
hsa-miR-941	ENSG00000118508	0.311207
hsa-miR-941	ENSG00000118557	0.101672
hsa-miR-941	ENSG00000118596	0.117349
hsa-miR-941	ENSG00000118600	0.210808
hsa-miR-941	ENSG00000118640	0.305770
hsa-miR-941	ENSG00000118680	0.280489
hsa-miR-941	ENSG00000118690	0.130489
hsa-miR-941	ENSG00000118707	0.245473
hsa-miR-941	ENSG00000118946	0.167721
hsa-miR-941	ENSG00000118997	0.199594
hsa-miR-941	ENSG00000119041	0.080581
hsa-miR-941	ENSG00000119242	0.293094
hsa-miR-941	ENSG00000119280	0.191582
hsa-miR-941	ENSG00000119328	0.103986
hsa-miR-941	ENSG00000119383	0.291639
hsa-miR-941	ENSG00000119402	0.283464
hsa-miR-941	ENSG00000119411	0.295806
hsa-miR-941	ENSG00000119414	0.333764
hsa-miR-941	ENSG00000119431	0.358922
hsa-miR-941	ENSG00000119471	0.166932
hsa-miR-941	ENSG00000119508	0.172251
hsa-miR-941	ENSG00000119522	0.308302
hsa-miR-941	ENSG00000119523	0.248047
hsa-miR-941	ENSG00000119537	0.137666
hsa-miR-941	ENSG00000119541	0.268046
hsa-miR-941	ENSG00000119547	0.096283
hsa-miR-941	ENSG00000119574	0.253435
hsa-miR-941	ENSG00000119599	0.338315
hsa-miR-941	ENSG00000119640	0.107370
hsa-miR-941	ENSG00000119650	0.197752
hsa-miR-941	ENSG00000119655	0.197310
hsa-miR-941	ENSG00000119673	0.308147
hsa-miR-941	ENSG00000119682	0.152373
hsa-miR-941	ENSG00000119686	0.157419
hsa-miR-941	ENSG00000119688	0.094868
hsa-miR-941	ENSG00000119698	0.220579
hsa-miR-941	ENSG00000119699	0.284998
hsa-miR-941	ENSG00000119720	0.103962
hsa-miR-941	ENSG00000119729	0.327068
hsa-miR-941	ENSG00000119771	0.251096
hsa-miR-941	ENSG00000119778	0.211489
hsa-miR-941	ENSG00000119812	0.126043
hsa-miR-941	ENSG00000119844	0.058858
hsa-miR-941	ENSG00000119950	0.344554
hsa-miR-941	ENSG00000119953	0.293652
hsa-miR-941	ENSG00000119977	0.176909
hsa-miR-941	ENSG00000119986	0.272028
hsa-miR-941	ENSG00000120008	0.276368
hsa-miR-941	ENSG00000120029	0.076849
hsa-miR-941	ENSG00000120049	0.128092
hsa-miR-941	ENSG00000120053	0.079859
hsa-miR-941	ENSG00000120063	0.198170
hsa-miR-941	ENSG00000120068	0.132693
hsa-miR-941	ENSG00000120093	0.252650
hsa-miR-941	ENSG00000120137	0.059002
hsa-miR-941	ENSG00000120158	0.336602
hsa-miR-941	ENSG00000120159	0.178568
hsa-miR-941	ENSG00000120162	0.156217
hsa-miR-941	ENSG00000120256	0.194880
hsa-miR-941	ENSG00000120278	0.169484
hsa-miR-941	ENSG00000120306	0.134366
hsa-miR-941	ENSG00000120314	0.075938
hsa-miR-941	ENSG00000120438	0.193210
hsa-miR-941	ENSG00000120533	0.207226
hsa-miR-941	ENSG00000120594	0.082038
hsa-miR-941	ENSG00000120647	0.254408
hsa-miR-941	ENSG00000120664	0.129337
hsa-miR-941	ENSG00000120675	0.244145
hsa-miR-941	ENSG00000120685	0.232235
hsa-miR-941	ENSG00000120690	0.080105
hsa-miR-941	ENSG00000120694	0.082089
hsa-miR-941	ENSG00000120697	0.089715
hsa-miR-941	ENSG00000120699	0.111506
hsa-miR-941	ENSG00000120832	0.167592
hsa-miR-941	ENSG00000120837	0.109498
hsa-miR-941	ENSG00000120868	0.140727
hsa-miR-941	ENSG00000120885	0.276940
hsa-miR-941	ENSG00000120889	0.090700
hsa-miR-941	ENSG00000120896	0.090981
hsa-miR-941	ENSG00000120910	0.135852
hsa-miR-941	ENSG00000120992	0.273707
hsa-miR-941	ENSG00000121005	0.307727
hsa-miR-941	ENSG00000121060	0.287782
hsa-miR-941	ENSG00000121073	0.097629
hsa-miR-941	ENSG00000121274	0.223336
hsa-miR-941	ENSG00000121289	0.238860
hsa-miR-941	ENSG00000121310	0.303373
hsa-miR-941	ENSG00000121350	0.119466
hsa-miR-941	ENSG00000121361	0.336746
hsa-miR-941	ENSG00000121542	0.174199
hsa-miR-941	ENSG00000121644	0.126132
hsa-miR-941	ENSG00000121671	0.095593
hsa-miR-941	ENSG00000121690	0.192463
hsa-miR-941	ENSG00000121749	0.060059
hsa-miR-941	ENSG00000121892	0.090743
hsa-miR-941	ENSG00000121957	0.094874
hsa-miR-941	ENSG00000121964	0.135181
hsa-miR-941	ENSG00000122140	0.257349
hsa-miR-941	ENSG00000122203	0.231516
hsa-miR-941	ENSG00000122376	0.267963
hsa-miR-941	ENSG00000122481	0.058343
hsa-miR-941	ENSG00000122566	0.309916
hsa-miR-941	ENSG00000122574	0.147930
hsa-miR-941	ENSG00000122642	0.118346
hsa-miR-941	ENSG00000122674	0.349791
hsa-miR-941	ENSG00000122678	0.144548
hsa-miR-941	ENSG00000122705	0.239444
hsa-miR-941	ENSG00000122707	0.169074
hsa-miR-941	ENSG00000122729	0.150490
hsa-miR-941	ENSG00000122733	0.235935
hsa-miR-941	ENSG00000122741	0.357888
hsa-miR-941	ENSG00000122778	0.333157
hsa-miR-941	ENSG00000122783	0.357574
hsa-miR-941	ENSG00000122824	0.356263
hsa-miR-941	ENSG00000122861	0.137139
hsa-miR-941	ENSG00000122912	0.133872
hsa-miR-941	ENSG00000122966	0.164416
hsa-miR-941	ENSG00000123091	0.154293
hsa-miR-941	ENSG00000123094	0.156360
hsa-miR-941	ENSG00000123352	0.270372
hsa-miR-941	ENSG00000123364	0.293303
hsa-miR-941	ENSG00000123374	0.303547
hsa-miR-941	ENSG00000123473	0.097823
hsa-miR-941	ENSG00000123600	0.265612
hsa-miR-941	ENSG00000123636	0.186119
hsa-miR-941	ENSG00000123728	0.123590
hsa-miR-941	ENSG00000123933	0.302354
hsa-miR-941	ENSG00000123989	0.240355
hsa-miR-941	ENSG00000124067	0.208652
hsa-miR-941	ENSG00000124126	0.170978
hsa-miR-941	ENSG00000124140	0.217084
hsa-miR-941	ENSG00000124151	0.220354
hsa-miR-941	ENSG00000124155	0.336820
hsa-miR-941	ENSG00000124172	0.332273
hsa-miR-941	ENSG00000124191	0.341741
hsa-miR-941	ENSG00000124198	0.194432
hsa-miR-941	ENSG00000124208	0.160481
hsa-miR-941	ENSG00000124209	0.282234
hsa-miR-941	ENSG00000124214	0.144305
hsa-miR-941	ENSG00000124222	0.062424
hsa-miR-941	ENSG00000124226	0.243002
hsa-miR-941	ENSG00000124279	0.323526
hsa-miR-941	ENSG00000124299	0.148175
hsa-miR-941	ENSG00000124313	0.288733
hsa-miR-941	ENSG00000124370	0.278300
hsa-miR-941	ENSG00000124406	0.337470
hsa-miR-941	ENSG00000124459	0.349053
hsa-miR-941	ENSG00000124496	0.304004
hsa-miR-941	ENSG00000124535	0.238311
hsa-miR-941	ENSG00000124570	0.185203
hsa-miR-941	ENSG00000124615	0.107261
hsa-miR-941	ENSG00000124659	0.166554
hsa-miR-941	ENSG00000124733	0.153133
hsa-miR-941	ENSG00000124743	0.290938
hsa-miR-941	ENSG00000124766	0.110847
hsa-miR-941	ENSG00000124783	0.253654
hsa-miR-941	ENSG00000124784	0.150042
hsa-miR-941	ENSG00000124787	0.154575
hsa-miR-941	ENSG00000124795	0.267189
hsa-miR-941	ENSG00000124839	0.102401
hsa-miR-941	ENSG00000125089	0.263718
hsa-miR-941	ENSG00000125122	0.302500
hsa-miR-941	ENSG00000125170	0.193271
hsa-miR-941	ENSG00000125246	0.347331
hsa-miR-941	ENSG00000125266	0.107428
hsa-miR-941	ENSG00000125347	0.215150
hsa-miR-941	ENSG00000125354	0.247375
hsa-miR-941	ENSG00000125388	0.279606
hsa-miR-941	ENSG00000125430	0.135148
hsa-miR-941	ENSG00000125445	0.078196
hsa-miR-941	ENSG00000125454	0.144334
hsa-miR-941	ENSG00000125459	0.214446
hsa-miR-941	ENSG00000125485	0.201405
hsa-miR-941	ENSG00000125551	0.267131
hsa-miR-941	ENSG00000125656	0.165456
hsa-miR-941	ENSG00000125657	0.353126
hsa-miR-941	ENSG00000125691	0.096639
hsa-miR-941	ENSG00000125755	0.349870
hsa-miR-941	ENSG00000125798	0.088465
hsa-miR-941	ENSG00000125817	0.318610
hsa-miR-941	ENSG00000125821	0.351410
hsa-miR-941	ENSG00000125826	0.254771
hsa-miR-941	ENSG00000125827	0.308963
hsa-miR-941	ENSG00000125843	0.165523
hsa-miR-941	ENSG00000125845	0.165352
hsa-miR-941	ENSG00000125846	0.100491
hsa-miR-941	ENSG00000125864	0.161855
hsa-miR-941	ENSG00000125868	0.329729
hsa-miR-941	ENSG00000125870	0.183247
hsa-miR-941	ENSG00000125885	0.117140
hsa-miR-941	ENSG00000125895	0.183121
hsa-miR-941	ENSG00000125944	0.145632
hsa-miR-941	ENSG00000125966	0.080087
hsa-miR-941	ENSG00000125967	0.079795
hsa-miR-941	ENSG00000125968	0.094093
hsa-miR-941	ENSG00000125977	0.193933
hsa-miR-941	ENSG00000125995	0.159987
hsa-miR-941	ENSG00000126005	0.207115
hsa-miR-941	ENSG00000126088	0.176790
hsa-miR-941	ENSG00000126107	0.217914
hsa-miR-941	ENSG00000126214	0.322603
hsa-miR-941	ENSG00000126215	0.125032
hsa-miR-941	ENSG00000126216	0.134877
hsa-miR-941	ENSG00000126217	0.271123
hsa-miR-941	ENSG00000126226	0.275704
hsa-miR-941	ENSG00000126249	0.197680
hsa-miR-941	ENSG00000126267	0.144844
hsa-miR-941	ENSG00000126458	0.113016
hsa-miR-941	ENSG00000126581	0.327249
hsa-miR-941	ENSG00000126602	0.102452
hsa-miR-941	ENSG00000126653	0.076364
hsa-miR-941	ENSG00000126709	0.260121
hsa-miR-941	ENSG00000126756	0.184200
hsa-miR-941	ENSG00000126777	0.187383
hsa-miR-941	ENSG00000126778	0.154861
hsa-miR-941	ENSG00000126787	0.331788
hsa-miR-941	ENSG00000126814	0.281997
hsa-miR-941	ENSG00000126822	0.169911
hsa-miR-941	ENSG00000126870	0.253780
hsa-miR-941	ENSG00000126883	0.221497
hsa-miR-941	ENSG00000126945	0.331294
hsa-miR-941	ENSG00000127022	0.120919
hsa-miR-941	ENSG00000127054	0.283095
hsa-miR-941	ENSG00000127124	0.085349
hsa-miR-941	ENSG00000127125	0.135259
hsa-miR-941	ENSG00000127191	0.055689
hsa-miR-941	ENSG00000127220	0.234226
hsa-miR-941	ENSG00000127328	0.158236
hsa-miR-941	ENSG00000127364	0.251565
hsa-miR-941	ENSG00000127418	0.220528
hsa-miR-941	ENSG00000127423	0.057377
hsa-miR-941	ENSG00000127483	0.301935
hsa-miR-941	ENSG00000127527	0.195392
hsa-miR-941	ENSG00000127564	0.281495
hsa-miR-941	ENSG00000127585	0.281992
hsa-miR-941	ENSG00000127589	0.220813
hsa-miR-941	ENSG00000127603	0.145862
hsa-miR-941	ENSG00000127616	0.223921
hsa-miR-941	ENSG00000127666	0.193059
hsa-miR-941	ENSG00000127774	0.050161
hsa-miR-941	ENSG00000127837	0.101190
hsa-miR-941	ENSG00000127884	0.191825
hsa-miR-941	ENSG00000127922	0.225346
hsa-miR-941	ENSG00000127952	0.276382
hsa-miR-941	ENSG00000127955	0.075839
hsa-miR-941	ENSG00000127980	0.327411
hsa-miR-941	ENSG00000127989	0.238088
hsa-miR-941	ENSG00000127990	0.304510
hsa-miR-941	ENSG00000128039	0.152226
hsa-miR-941	ENSG00000128045	0.050544
hsa-miR-941	ENSG00000128185	0.245262
hsa-miR-941	ENSG00000128191	0.187151
hsa-miR-941	ENSG00000128203	0.278148
hsa-miR-941	ENSG00000128408	0.191296
hsa-miR-941	ENSG00000128487	0.305885
hsa-miR-941	ENSG00000128510	0.336383
hsa-miR-941	ENSG00000128513	0.288267
hsa-miR-941	ENSG00000128534	0.176265
hsa-miR-941	ENSG00000128536	0.056908
hsa-miR-941	ENSG00000128563	0.126101
hsa-miR-941	ENSG00000128564	0.251884
hsa-miR-941	ENSG00000128573	0.308473
hsa-miR-941	ENSG00000128591	0.212654
hsa-miR-941	ENSG00000128594	0.358225
hsa-miR-941	ENSG00000128645	0.237671
hsa-miR-941	ENSG00000128654	0.257433
hsa-miR-941	ENSG00000128655	0.234502
hsa-miR-941	ENSG00000128699	0.176764
hsa-miR-941	ENSG00000128708	0.334677
hsa-miR-941	ENSG00000128731	0.124356
hsa-miR-941	ENSG00000128789	0.207728
hsa-miR-941	ENSG00000128791	0.053342
hsa-miR-941	ENSG00000128872	0.121385
hsa-miR-941	ENSG00000128881	0.348861
hsa-miR-941	ENSG00000128891	0.207295
hsa-miR-941	ENSG00000128928	0.280592
hsa-miR-941	ENSG00000128944	0.307234
hsa-miR-941	ENSG00000129003	0.182083
hsa-miR-941	ENSG00000129028	0.194765
hsa-miR-941	ENSG00000129038	0.327195
hsa-miR-941	ENSG00000129055	0.194858
hsa-miR-941	ENSG00000129071	0.076502
hsa-miR-941	ENSG00000129084	0.159765
hsa-miR-941	ENSG00000129158	0.320047
hsa-miR-941	ENSG00000129167	0.106335
hsa-miR-941	ENSG00000129173	0.057671
hsa-miR-941	ENSG00000129194	0.065316
hsa-miR-941	ENSG00000129292	0.124343
hsa-miR-941	ENSG00000129315	0.188125
hsa-miR-941	ENSG00000129317	0.125602
hsa-miR-941	ENSG00000129355	0.097404
hsa-miR-941	ENSG00000129460	0.275321
hsa-miR-941	ENSG00000129472	0.092720
hsa-miR-941	ENSG00000129484	0.244018
hsa-miR-941	ENSG00000129514	0.291417
hsa-miR-941	ENSG00000129521	0.075555
hsa-miR-941	ENSG00000129595	0.338798
hsa-miR-941	ENSG00000129646	0.067778
hsa-miR-941	ENSG00000129682	0.087628
hsa-miR-941	ENSG00000129691	0.344769
hsa-miR-941	ENSG00000129810	0.141324
hsa-miR-941	ENSG00000129925	0.267090
hsa-miR-941	ENSG00000129932	0.123172
hsa-miR-941	ENSG00000129933	0.072516
hsa-miR-941	ENSG00000129968	0.093766
hsa-miR-941	ENSG00000130005	0.132257
hsa-miR-941	ENSG00000130023	0.324158
hsa-miR-941	ENSG00000130024	0.053317
hsa-miR-941	ENSG00000130052	0.323886
hsa-miR-941	ENSG00000130165	0.236161
hsa-miR-941	ENSG00000130175	0.258367
hsa-miR-941	ENSG00000130176	0.255408
hsa-miR-941	ENSG00000130202	0.292216
hsa-miR-941	ENSG00000130204	0.181525
hsa-miR-941	ENSG00000130294	0.176464
hsa-miR-941	ENSG00000130304	0.176737
hsa-miR-941	ENSG00000130312	0.266351
hsa-miR-941	ENSG00000130313	0.257383
hsa-miR-941	ENSG00000130332	0.328169
hsa-miR-941	ENSG00000130340	0.301886
hsa-miR-941	ENSG00000130347	0.250717
hsa-miR-941	ENSG00000130348	0.221593
hsa-miR-941	ENSG00000130349	0.239241
hsa-miR-941	ENSG00000130402	0.150522
hsa-miR-941	ENSG00000130413	0.339377
hsa-miR-941	ENSG00000130520	0.138446
hsa-miR-941	ENSG00000130529	0.167035
hsa-miR-941	ENSG00000130545	0.287711
hsa-miR-941	ENSG00000130638	0.102423
hsa-miR-941	ENSG00000130640	0.189919
hsa-miR-941	ENSG00000130669	0.238404
hsa-miR-941	ENSG00000130714	0.163092
hsa-miR-941	ENSG00000130717	0.279009
hsa-miR-941	ENSG00000130724	0.262853
hsa-miR-941	ENSG00000130725	0.304719
hsa-miR-941	ENSG00000130731	0.233720
hsa-miR-941	ENSG00000130734	0.167598
hsa-miR-941	ENSG00000130762	0.258539
hsa-miR-941	ENSG00000130764	0.238888
hsa-miR-941	ENSG00000130766	0.290036
hsa-miR-941	ENSG00000130775	0.202896
hsa-miR-941	ENSG00000130810	0.231707
hsa-miR-941	ENSG00000130830	0.091872
hsa-miR-941	ENSG00000130844	0.198596
hsa-miR-941	ENSG00000130921	0.261690
hsa-miR-941	ENSG00000130985	0.128821
hsa-miR-941	ENSG00000131013	0.256719
hsa-miR-941	ENSG00000131018	0.147085
hsa-miR-941	ENSG00000131019	0.353137
hsa-miR-941	ENSG00000131061	0.141006
hsa-miR-941	ENSG00000131080	0.355096
hsa-miR-941	ENSG00000131089	0.118074
hsa-miR-941	ENSG00000131100	0.249682
hsa-miR-941	ENSG00000131115	0.187540
hsa-miR-941	ENSG00000131153	0.257197
hsa-miR-941	ENSG00000131171	0.176928
hsa-miR-941	ENSG00000131174	0.315835
hsa-miR-941	ENSG00000131242	0.139247
hsa-miR-941	ENSG00000131368	0.273632
hsa-miR-941	ENSG00000131389	0.060736
hsa-miR-941	ENSG00000131398	0.160114
hsa-miR-941	ENSG00000131459	0.268665
hsa-miR-941	ENSG00000131462	0.140151
hsa-miR-941	ENSG00000131470	0.074225
hsa-miR-941	ENSG00000131473	0.248408
hsa-miR-941	ENSG00000131495	0.246460
hsa-miR-941	ENSG00000131503	0.182838
hsa-miR-941	ENSG00000131508	0.070314
hsa-miR-941	ENSG00000131584	0.348064
hsa-miR-941	ENSG00000131725	0.276244
hsa-miR-941	ENSG00000131732	0.166923
hsa-miR-941	ENSG00000131747	0.134996
hsa-miR-941	ENSG00000131773	0.318637
hsa-miR-941	ENSG00000131779	0.305540
hsa-miR-941	ENSG00000131828	0.289702
hsa-miR-941	ENSG00000131831	0.324275
hsa-miR-941	ENSG00000131844	0.082813
hsa-miR-941	ENSG00000131931	0.076354
hsa-miR-941	ENSG00000131966	0.158937
hsa-miR-941	ENSG00000132010	0.163820
hsa-miR-941	ENSG00000132128	0.341229
hsa-miR-941	ENSG00000132141	0.294907
hsa-miR-941	ENSG00000132182	0.340944
hsa-miR-941	ENSG00000132300	0.278297
hsa-miR-941	ENSG00000132394	0.136345
hsa-miR-941	ENSG00000132466	0.195865
hsa-miR-941	ENSG00000132475	0.172334
hsa-miR-941	ENSG00000132481	0.186576
hsa-miR-941	ENSG00000132589	0.260082
hsa-miR-941	ENSG00000132603	0.176685
hsa-miR-941	ENSG00000132613	0.183573
hsa-miR-941	ENSG00000132623	0.102226
hsa-miR-941	ENSG00000132688	0.243749
hsa-miR-941	ENSG00000132740	0.208952
hsa-miR-941	ENSG00000132749	0.148310
hsa-miR-941	ENSG00000132768	0.278096
hsa-miR-941	ENSG00000132773	0.231036
hsa-miR-941	ENSG00000132781	0.307529
hsa-miR-941	ENSG00000132792	0.345506
hsa-miR-941	ENSG00000132842	0.140675
hsa-miR-941	ENSG00000132846	0.191017
hsa-miR-941	ENSG00000132879	0.331253
hsa-miR-941	ENSG00000132938	0.334794
hsa-miR-941	ENSG00000132952	0.069808
hsa-miR-941	ENSG00000132964	0.228847
hsa-miR-941	ENSG00000133028	0.302277
hsa-miR-941	ENSG00000133030	0.345284
hsa-miR-941	ENSG00000133065	0.096548
hsa-miR-941	ENSG00000133107	0.073112
hsa-miR-941	ENSG00000133131	0.317554
hsa-miR-941	ENSG00000133134	0.139617
hsa-miR-941	ENSG00000133142	0.251310
hsa-miR-941	ENSG00000133247	0.202192
hsa-miR-941	ENSG00000133265	0.322182
hsa-miR-941	ENSG00000133275	0.088350
hsa-miR-941	ENSG00000133315	0.164124
hsa-miR-941	ENSG00000133392	0.221836
hsa-miR-941	ENSG00000133393	0.085106
hsa-miR-941	ENSG00000133398	0.231374
hsa-miR-941	ENSG00000133401	0.058047
hsa-miR-941	ENSG00000133612	0.347648
hsa-miR-941	ENSG00000133619	0.333562
hsa-miR-941	ENSG00000133641	0.099973
hsa-miR-941	ENSG00000133703	0.154251
hsa-miR-941	ENSG00000133731	0.055298
hsa-miR-941	ENSG00000133739	0.270441
hsa-miR-941	ENSG00000133812	0.182289
hsa-miR-941	ENSG00000133835	0.084875
hsa-miR-941	ENSG00000133863	0.171878
hsa-miR-941	ENSG00000133983	0.237857
hsa-miR-941	ENSG00000133985	0.189030
hsa-miR-941	ENSG00000134014	0.061266
hsa-miR-941	ENSG00000134049	0.289597
hsa-miR-941	ENSG00000134056	0.276611
hsa-miR-941	ENSG00000134086	0.342689
hsa-miR-941	ENSG00000134108	0.308297
hsa-miR-941	ENSG00000134152	0.280648
hsa-miR-941	ENSG00000134186	0.286331
hsa-miR-941	ENSG00000134243	0.119799
hsa-miR-941	ENSG00000134250	0.077506
hsa-miR-941	ENSG00000134255	0.309703
hsa-miR-941	ENSG00000134262	0.242794
hsa-miR-941	ENSG00000134285	0.106102
hsa-miR-941	ENSG00000134294	0.122589
hsa-miR-941	ENSG00000134297	0.303643
hsa-miR-941	ENSG00000134308	0.194591
hsa-miR-941	ENSG00000134313	0.351734
hsa-miR-941	ENSG00000134317	0.059191
hsa-miR-941	ENSG00000134330	0.215214
hsa-miR-941	ENSG00000134333	0.312315
hsa-miR-941	ENSG00000134352	0.176495
hsa-miR-941	ENSG00000134375	0.188791
hsa-miR-941	ENSG00000134419	0.287568
hsa-miR-941	ENSG00000134438	0.080166
hsa-miR-941	ENSG00000134440	0.060002
hsa-miR-941	ENSG00000134452	0.119733
hsa-miR-941	ENSG00000134453	0.138907
hsa-miR-941	ENSG00000134461	0.317376
hsa-miR-941	ENSG00000134490	0.349000
hsa-miR-941	ENSG00000134504	0.111028
hsa-miR-941	ENSG00000134508	0.246689
hsa-miR-941	ENSG00000134531	0.276579
hsa-miR-941	ENSG00000134533	0.147527
hsa-miR-941	ENSG00000134575	0.346110
hsa-miR-941	ENSG00000134595	0.099868
hsa-miR-941	ENSG00000134644	0.064921
hsa-miR-941	ENSG00000134690	0.331150
hsa-miR-941	ENSG00000134698	0.053435
hsa-miR-941	ENSG00000134744	0.190249
hsa-miR-941	ENSG00000134775	0.096091
hsa-miR-941	ENSG00000134815	0.292817
hsa-miR-941	ENSG00000134874	0.117769
hsa-miR-941	ENSG00000134884	0.131596
hsa-miR-941	ENSG00000134900	0.170911
hsa-miR-941	ENSG00000134905	0.332998
hsa-miR-941	ENSG00000134955	0.068608
hsa-miR-941	ENSG00000134996	0.235237
hsa-miR-941	ENSG00000135002	0.308486
hsa-miR-941	ENSG00000135045	0.275973
hsa-miR-941	ENSG00000135047	0.075581
hsa-miR-941	ENSG00000135069	0.077022
hsa-miR-941	ENSG00000135090	0.318952
hsa-miR-941	ENSG00000135111	0.176975
hsa-miR-941	ENSG00000135116	0.338271
hsa-miR-941	ENSG00000135119	0.195777
hsa-miR-941	ENSG00000135124	0.088455
hsa-miR-941	ENSG00000135245	0.146595
hsa-miR-941	ENSG00000135249	0.239264
hsa-miR-941	ENSG00000135250	0.194486
hsa-miR-941	ENSG00000135324	0.286577
hsa-miR-941	ENSG00000135333	0.131503
hsa-miR-941	ENSG00000135334	0.161886
hsa-miR-941	ENSG00000135336	0.149387
hsa-miR-941	ENSG00000135338	0.320421
hsa-miR-941	ENSG00000135341	0.195164
hsa-miR-941	ENSG00000135346	0.245658
hsa-miR-941	ENSG00000135424	0.344533
hsa-miR-941	ENSG00000135441	0.161417
hsa-miR-941	ENSG00000135451	0.350171
hsa-miR-941	ENSG00000135473	0.141736
hsa-miR-941	ENSG00000135476	0.193955
hsa-miR-941	ENSG00000135486	0.309646
hsa-miR-941	ENSG00000135506	0.332207
hsa-miR-941	ENSG00000135535	0.088537
hsa-miR-941	ENSG00000135537	0.206510
hsa-miR-941	ENSG00000135549	0.339464
hsa-miR-941	ENSG00000135596	0.150408
hsa-miR-941	ENSG00000135597	0.344221
hsa-miR-941	ENSG00000135636	0.182365
hsa-miR-941	ENSG00000135643	0.063519
hsa-miR-941	ENSG00000135655	0.151011
hsa-miR-941	ENSG00000135686	0.303888
hsa-miR-941	ENSG00000135720	0.122981
hsa-miR-941	ENSG00000135744	0.160697
hsa-miR-941	ENSG00000135775	0.186642
hsa-miR-941	ENSG00000135778	0.166265
hsa-miR-941	ENSG00000135801	0.242689
hsa-miR-941	ENSG00000135823	0.183269
hsa-miR-941	ENSG00000135829	0.309573
hsa-miR-941	ENSG00000135835	0.076542
hsa-miR-941	ENSG00000135845	0.205373
hsa-miR-941	ENSG00000135899	0.348572
hsa-miR-941	ENSG00000135913	0.202934
hsa-miR-941	ENSG00000135919	0.189034
hsa-miR-941	ENSG00000135926	0.187563
hsa-miR-941	ENSG00000135930	0.138509
hsa-miR-941	ENSG00000135951	0.062575
hsa-miR-941	ENSG00000135953	0.346827
hsa-miR-941	ENSG00000135972	0.202373
hsa-miR-941	ENSG00000135974	0.282960
hsa-miR-941	ENSG00000135976	0.310176
hsa-miR-941	ENSG00000136014	0.297227
hsa-miR-941	ENSG00000136021	0.102729
hsa-miR-941	ENSG00000136026	0.157427
hsa-miR-941	ENSG00000136040	0.103664
hsa-miR-941	ENSG00000136045	0.346945
hsa-miR-941	ENSG00000136068	0.332923
hsa-miR-941	ENSG00000136104	0.153089
hsa-miR-941	ENSG00000136114	0.200150
hsa-miR-941	ENSG00000136141	0.343643
hsa-miR-941	ENSG00000136143	0.122157
hsa-miR-941	ENSG00000136158	0.180929
hsa-miR-941	ENSG00000136159	0.349008
hsa-miR-941	ENSG00000136161	0.251886
hsa-miR-941	ENSG00000136167	0.343491
hsa-miR-941	ENSG00000136193	0.131592
hsa-miR-941	ENSG00000136205	0.353352
hsa-miR-941	ENSG00000136206	0.186282
hsa-miR-941	ENSG00000136231	0.152467
hsa-miR-941	ENSG00000136238	0.171881
hsa-miR-941	ENSG00000136270	0.353935
hsa-miR-941	ENSG00000136274	0.218318
hsa-miR-941	ENSG00000136279	0.347899
hsa-miR-941	ENSG00000136305	0.339662
hsa-miR-941	ENSG00000136352	0.131340
hsa-miR-941	ENSG00000136367	0.294231
hsa-miR-941	ENSG00000136381	0.127910
hsa-miR-941	ENSG00000136383	0.349339
hsa-miR-941	ENSG00000136404	0.177365
hsa-miR-941	ENSG00000136425	0.343349
hsa-miR-941	ENSG00000136436	0.317021
hsa-miR-941	ENSG00000136448	0.228413
hsa-miR-941	ENSG00000136450	0.181626
hsa-miR-941	ENSG00000136451	0.142500
hsa-miR-941	ENSG00000136463	0.198213
hsa-miR-941	ENSG00000136490	0.261518
hsa-miR-941	ENSG00000136504	0.068728
hsa-miR-941	ENSG00000136536	0.172410
hsa-miR-941	ENSG00000136574	0.171546
hsa-miR-941	ENSG00000136603	0.251206
hsa-miR-941	ENSG00000136631	0.211651
hsa-miR-941	ENSG00000136643	0.096512
hsa-miR-941	ENSG00000136715	0.100989
hsa-miR-941	ENSG00000136717	0.091215
hsa-miR-941	ENSG00000136718	0.298353
hsa-miR-941	ENSG00000136738	0.346368
hsa-miR-941	ENSG00000136802	0.092746
hsa-miR-941	ENSG00000136811	0.101512
hsa-miR-941	ENSG00000136813	0.072948
hsa-miR-941	ENSG00000136816	0.257291
hsa-miR-941	ENSG00000136848	0.157699
hsa-miR-941	ENSG00000136866	0.110236
hsa-miR-941	ENSG00000136868	0.299769
hsa-miR-941	ENSG00000136870	0.173620
hsa-miR-941	ENSG00000136891	0.202201
hsa-miR-941	ENSG00000136908	0.358277
hsa-miR-941	ENSG00000136936	0.349016
hsa-miR-941	ENSG00000136937	0.123624
hsa-miR-941	ENSG00000136997	0.193067
hsa-miR-941	ENSG00000136999	0.290729
hsa-miR-941	ENSG00000137038	0.249117
hsa-miR-941	ENSG00000137040	0.256055
hsa-miR-941	ENSG00000137054	0.181160
hsa-miR-941	ENSG00000137073	0.177426
hsa-miR-941	ENSG00000137075	0.197371
hsa-miR-941	ENSG00000137103	0.055649
hsa-miR-941	ENSG00000137106	0.100307
hsa-miR-941	ENSG00000137161	0.102075
hsa-miR-941	ENSG00000137168	0.347409
hsa-miR-941	ENSG00000137185	0.124980
hsa-miR-941	ENSG00000137198	0.078863
hsa-miR-941	ENSG00000137216	0.348618
hsa-miR-941	ENSG00000137221	0.246365
hsa-miR-941	ENSG00000137266	0.265248
hsa-miR-941	ENSG00000137274	0.222277
hsa-miR-941	ENSG00000137492	0.082062
hsa-miR-941	ENSG00000137497	0.283589
