mirna	gene_id	score
hsa-miR-941	ENSG00000119242	0.786957
hsa-miR-941	ENSG00000119280	0.472494
hsa-miR-941	ENSG00000119328	0.180436
hsa-miR-941	ENSG00000119383	0.782356
hsa-miR-941	ENSG00000119402	0.753751
hsa-miR-941	ENSG00000119411	0.794359
hsa-miR-941	ENSG00000119414	0.917784
hsa-miR-941	ENSG00000119431	0.998600
hsa-miR-941	ENSG00000119471	0.393879
hsa-miR-941	ENSG00000119508	0.410882
hsa-miR-941	ENSG00000119522	0.831566
hsa-miR-941	ENSG00000119523	0.646529
hsa-miR-941	ENSG00000119537	0.294259
hsa-miR-941	ENSG00000119541	0.705741
hsa-miR-941	ENSG00000119547	0.152030
hsa-miR-941	ENSG00000119574	0.663733
hsa-miR-941	ENSG00000119599	0.931186
hsa-miR-941	ENSG00000119640	0.191238
hsa-miR-941	ENSG00000119650	0.496099
hsa-miR-941	ENSG00000119655	0.493499
hsa-miR-941	ENSG00000119673	0.830766
hsa-miR-941	ENSG00000119682	0.343669
hsa-miR-941	ENSG00000119686	0.360072
hsa-miR-941	ENSG00000119688	0.148230
hsa-miR-941	ENSG00000119698	0.563313
hsa-miR-941	ENSG00000119699	0.757351
hsa-miR-941	ENSG00000119720	0.179836
hsa-miR-941	ENSG00000119729	0.893979
hsa-miR-941	ENSG00000119771	0.655531
hsa-miR-941	ENSG00000119778	0.537708
hsa-miR-941	ENSG00000119812	0.254251
hsa-miR-941	ENSG00000119844	0.028606
hsa-miR-941	ENSG00000119950	0.949790
hsa-miR-941	ENSG00000119953	0.789358
hsa-miR-941	ENSG00000119977	0.425885
hsa-miR-941	ENSG00000119986	0.719544
hsa-miR-941	ENSG00000120008	0.731346
hsa-miR-941	ENSG00000120029	0.086617
hsa-miR-941	ENSG00000120049	0.262452
hsa-miR-941	ENSG00000120053	0.096219
hsa-miR-941	ENSG00000120063	0.497299
hsa-miR-941	ENSG00000120068	0.277856
hsa-miR-941	ENSG00000120093	0.661132
hsa-miR-941	ENSG00000120137	0.029006
hsa-miR-941	ENSG00000120158	0.926785
hsa-miR-941	ENSG00000120159	0.431286
hsa-miR-941	ENSG00000120162	0.356471
hsa-miR-941	ENSG00000120256	0.483097
hsa-miR-941	ENSG00000120278	0.402280
hsa-miR-941	ENSG00000120306	0.283257
hsa-miR-941	ENSG00000120314	0.083417
hsa-miR-941	ENSG00000120438	0.477295
hsa-miR-941	ENSG00000120533	0.523505
hsa-miR-941	ENSG00000120594	0.104221
hsa-miR-941	ENSG00000120647	0.666333
hsa-miR-941	ENSG00000120664	0.266253
hsa-miR-941	ENSG00000120675	0.633127
hsa-miR-941	ENSG00000120685	0.595319
hsa-miR-941	ENSG00000120690	0.097620
hsa-miR-941	ENSG00000120694	0.104821
hsa-miR-941	ENSG00000120697	0.130626
hsa-miR-941	ENSG00000120699	0.206041
hsa-miR-941	ENSG00000120832	0.396679
hsa-miR-941	ENSG00000120837	0.198040
hsa-miR-941	ENSG00000120868	0.303861
hsa-miR-941	ENSG00000120885	0.733347
hsa-miR-941	ENSG00000120889	0.134627
hsa-miR-941	ENSG00000120896	0.135627
hsa-miR-941	ENSG00000120910	0.289058
hsa-miR-941	ENSG00000120992	0.723545
hsa-miR-941	ENSG00000121005	0.829766
hsa-miR-941	ENSG00000121060	0.768754
hsa-miR-941	ENSG00000121073	0.158432
hsa-miR-941	ENSG00000121274	0.570914
hsa-miR-941	ENSG00000121289	0.615523
hsa-miR-941	ENSG00000121310	0.816163
hsa-miR-941	ENSG00000121350	0.232446
hsa-miR-941	ENSG00000121361	0.927385
hsa-miR-941	ENSG00000121542	0.416683
hsa-miR-941	ENSG00000121644	0.255051
hsa-miR-941	ENSG00000121671	0.150430
hsa-miR-941	ENSG00000121690	0.475495
hsa-miR-941	ENSG00000121749	0.033207
hsa-miR-941	ENSG00000121892	0.135027
hsa-miR-941	ENSG00000121957	0.148630
hsa-miR-941	ENSG00000121964	0.286457
hsa-miR-941	ENSG00000122140	0.675935
hsa-miR-941	ENSG00000122203	0.592919
hsa-miR-941	ENSG00000122376	0.705341
hsa-miR-941	ENSG00000122481	0.027205
hsa-miR-941	ENSG00000122566	0.839568
hsa-miR-941	ENSG00000122574	0.328466
hsa-miR-941	ENSG00000122642	0.227846
hsa-miR-941	ENSG00000122674	0.970394
hsa-miR-941	ENSG00000122678	0.318064
hsa-miR-941	ENSG00000122705	0.617323
hsa-miR-941	ENSG00000122707	0.401280
hsa-miR-941	ENSG00000122729	0.338068
hsa-miR-941	ENSG00000122733	0.605321
hsa-miR-941	ENSG00000122741	0.995199
hsa-miR-941	ENSG00000122778	0.915583
hsa-miR-941	ENSG00000122783	0.993599
hsa-miR-941	ENSG00000122824	0.990398
hsa-miR-941	ENSG00000122861	0.293059
hsa-miR-941	ENSG00000122912	0.281256
hsa-miR-941	ENSG00000122966	0.384277
hsa-miR-941	ENSG00000123091	0.350470
hsa-miR-941	ENSG00000123094	0.357071
hsa-miR-941	ENSG00000123352	0.713143
hsa-miR-941	ENSG00000123364	0.787558
hsa-miR-941	ENSG00000123374	0.816563
hsa-miR-941	ENSG00000123473	0.159432
hsa-miR-941	ENSG00000123600	0.698140
hsa-miR-941	ENSG00000123636	0.453691
hsa-miR-941	ENSG00000123728	0.245049
hsa-miR-941	ENSG00000123933	0.813763
hsa-miR-941	ENSG00000123989	0.620124
hsa-miR-941	ENSG00000124067	0.527706
hsa-miR-941	ENSG00000124126	0.406481
hsa-miR-941	ENSG00000124140	0.553511
hsa-miR-941	ENSG00000124151	0.562312
hsa-miR-941	ENSG00000124155	0.927586
hsa-miR-941	ENSG00000124172	0.911182
hsa-miR-941	ENSG00000124191	0.939788
hsa-miR-941	ENSG00000124198	0.480696
hsa-miR-941	ENSG00000124208	0.368674
hsa-miR-941	ENSG00000124209	0.750550
hsa-miR-941	ENSG00000124214	0.316063
hsa-miR-941	ENSG00000124222	0.042408
hsa-miR-941	ENSG00000124226	0.628926
hsa-miR-941	ENSG00000124279	0.882977
hsa-miR-941	ENSG00000124299	0.329466
hsa-miR-941	ENSG00000124313	0.771154
hsa-miR-941	ENSG00000124370	0.737147
hsa-miR-941	ENSG00000124406	0.929186
hsa-miR-941	ENSG00000124459	0.968594
hsa-miR-941	ENSG00000124496	0.818364
hsa-miR-941	ENSG00000124535	0.612723
hsa-miR-941	ENSG00000124570	0.451090
hsa-miR-941	ENSG00000124615	0.190638
hsa-miR-941	ENSG00000124659	0.392078
hsa-miR-941	ENSG00000124733	0.345269
hsa-miR-941	ENSG00000124743	0.779756
hsa-miR-941	ENSG00000124766	0.202641
hsa-miR-941	ENSG00000124783	0.664333
hsa-miR-941	ENSG00000124784	0.336467
hsa-miR-941	ENSG00000124787	0.351470
hsa-miR-941	ENSG00000124795	0.703341
hsa-miR-941	ENSG00000124839	0.174635
hsa-miR-941	ENSG00000125089	0.692539
hsa-miR-941	ENSG00000125122	0.814363
hsa-miR-941	ENSG00000125170	0.477495
hsa-miR-941	ENSG00000125246	0.960392
hsa-miR-941	ENSG00000125266	0.191638
hsa-miR-941	ENSG00000125347	0.548110
hsa-miR-941	ENSG00000125354	0.644929
hsa-miR-941	ENSG00000125388	0.740148
hsa-miR-941	ENSG00000125430	0.286057
hsa-miR-941	ENSG00000125445	0.091018
hsa-miR-941	ENSG00000125454	0.316263
hsa-miR-941	ENSG00000125459	0.546109
hsa-miR-941	ENSG00000125485	0.506301
hsa-miR-941	ENSG00000125551	0.703141
hsa-miR-941	ENSG00000125656	0.388878
hsa-miR-941	ENSG00000125657	0.980596
hsa-miR-941	ENSG00000125691	0.153631
hsa-miR-941	ENSG00000125755	0.970994
hsa-miR-941	ENSG00000125798	0.126025
hsa-miR-941	ENSG00000125817	0.866773
hsa-miR-941	ENSG00000125821	0.975995
hsa-miR-941	ENSG00000125826	0.667734
hsa-miR-941	ENSG00000125827	0.835567
hsa-miR-941	ENSG00000125843	0.389078
hsa-miR-941	ENSG00000125845	0.388678
hsa-miR-941	ENSG00000125846	0.167634
hsa-miR-941	ENSG00000125864	0.373475
hsa-miR-941	ENSG00000125868	0.901380
hsa-miR-941	ENSG00000125870	0.444289
hsa-miR-941	ENSG00000125885	0.224045
hsa-miR-941	ENSG00000125895	0.443889
hsa-miR-941	ENSG00000125944	0.321264
hsa-miR-941	ENSG00000125966	0.097219
hsa-miR-941	ENSG00000125967	0.096019
hsa-miR-941	ENSG00000125968	0.145429
hsa-miR-941	ENSG00000125977	0.479696
hsa-miR-941	ENSG00000125995	0.367073
hsa-miR-941	ENSG00000126005	0.522905
hsa-miR-941	ENSG00000126088	0.425485
hsa-miR-941	ENSG00000126107	0.555711
hsa-miR-941	ENSG00000126214	0.880776
hsa-miR-941	ENSG00000126215	0.249450
hsa-miR-941	ENSG00000126216	0.285457
hsa-miR-941	ENSG00000126217	0.716943
hsa-miR-941	ENSG00000126226	0.728346
hsa-miR-941	ENSG00000126249	0.495699
hsa-miR-941	ENSG00000126267	0.318864
hsa-miR-941	ENSG00000126458	0.210042
hsa-miR-941	ENSG00000126581	0.894579
hsa-miR-941	ENSG00000126602	0.175435
hsa-miR-941	ENSG00000126653	0.084617
hsa-miR-941	ENSG00000126709	0.683537
hsa-miR-941	ENSG00000126756	0.447690
hsa-miR-941	ENSG00000126777	0.458492
hsa-miR-941	ENSG00000126778	0.352470
hsa-miR-941	ENSG00000126787	0.908582
hsa-miR-941	ENSG00000126814	0.748950
hsa-miR-941	ENSG00000126822	0.403481
hsa-miR-941	ENSG00000126870	0.664533
hsa-miR-941	ENSG00000126883	0.565513
hsa-miR-941	ENSG00000126945	0.906781
hsa-miR-941	ENSG00000127022	0.235847
hsa-miR-941	ENSG00000127054	0.752551
hsa-miR-941	ENSG00000127124	0.118024
hsa-miR-941	ENSG00000127125	0.286657
hsa-miR-941	ENSG00000127191	0.017003
hsa-miR-941	ENSG00000127220	0.600120
hsa-miR-941	ENSG00000127328	0.362472
hsa-miR-941	ENSG00000127364	0.657732
hsa-miR-941	ENSG00000127418	0.562913
hsa-miR-941	ENSG00000127423	0.023405
hsa-miR-941	ENSG00000127483	0.812563
hsa-miR-941	ENSG00000127527	0.485297
hsa-miR-941	ENSG00000127564	0.747149
hsa-miR-941	ENSG00000127585	0.748750
hsa-miR-941	ENSG00000127589	0.564913
hsa-miR-941	ENSG00000127603	0.322464
hsa-miR-941	ENSG00000127616	0.573115
hsa-miR-941	ENSG00000127666	0.476695
hsa-miR-941	ENSG00000127774	0.000400
hsa-miR-941	ENSG00000127837	0.170234
hsa-miR-941	ENSG00000127884	0.473695
hsa-miR-941	ENSG00000127922	0.576715
hsa-miR-941	ENSG00000127952	0.731546
hsa-miR-941	ENSG00000127955	0.082817
hsa-miR-941	ENSG00000127980	0.895379
hsa-miR-941	ENSG00000127989	0.612122
hsa-miR-941	ENSG00000127990	0.819964
hsa-miR-941	ENSG00000128039	0.343269
hsa-miR-941	ENSG00000128045	0.001600
hsa-miR-941	ENSG00000128185	0.636127
hsa-miR-941	ENSG00000128191	0.457091
hsa-miR-941	ENSG00000128203	0.736347
hsa-miR-941	ENSG00000128408	0.472094
hsa-miR-941	ENSG00000128487	0.825165
hsa-miR-941	ENSG00000128510	0.925985
hsa-miR-941	ENSG00000128513	0.769554
hsa-miR-941	ENSG00000128534	0.422284
hsa-miR-941	ENSG00000128536	0.022004
hsa-miR-941	ENSG00000128563	0.254651
hsa-miR-941	ENSG00000128564	0.659332
hsa-miR-941	ENSG00000128573	0.832166
hsa-miR-941	ENSG00000128591	0.540708
hsa-miR-941	ENSG00000128594	0.995799
hsa-miR-941	ENSG00000128645	0.610522
hsa-miR-941	ENSG00000128654	0.676535
hsa-miR-941	ENSG00000128655	0.600920
hsa-miR-941	ENSG00000128699	0.425285
hsa-miR-941	ENSG00000128708	0.919784
hsa-miR-941	ENSG00000128731	0.247449
hsa-miR-941	ENSG00000128789	0.525705
hsa-miR-941	ENSG00000128791	0.009802
hsa-miR-941	ENSG00000128872	0.237247
hsa-miR-941	ENSG00000128881	0.967193
hsa-miR-941	ENSG00000128891	0.524505
hsa-miR-941	ENSG00000128928	0.743149
hsa-miR-941	ENSG00000128944	0.828566
hsa-miR-941	ENSG00000129003	0.440288
hsa-miR-941	ENSG00000129028	0.482697
hsa-miR-941	ENSG00000129038	0.894379
hsa-miR-941	ENSG00000129055	0.482897
hsa-miR-941	ENSG00000129071	0.085617
hsa-miR-941	ENSG00000129084	0.366673
hsa-miR-941	ENSG00000129158	0.871174
hsa-miR-941	ENSG00000129167	0.187838
hsa-miR-941	ENSG00000129173	0.024005
hsa-miR-941	ENSG00000129194	0.050810
hsa-miR-941	ENSG00000129292	0.247049
hsa-miR-941	ENSG00000129315	0.461092
hsa-miR-941	ENSG00000129317	0.252450
hsa-miR-941	ENSG00000129355	0.157031
hsa-miR-941	ENSG00000129460	0.727345
hsa-miR-941	ENSG00000129472	0.141428
hsa-miR-941	ENSG00000129484	0.632727
hsa-miR-941	ENSG00000129514	0.781356
hsa-miR-941	ENSG00000129521	0.081216
hsa-miR-941	ENSG00000129595	0.932186
hsa-miR-941	ENSG00000129646	0.058612
hsa-miR-941	ENSG00000129682	0.123425
hsa-miR-941	ENSG00000129691	0.950790
hsa-miR-941	ENSG00000129810	0.305661
hsa-miR-941	ENSG00000129925	0.702941
hsa-miR-941	ENSG00000129932	0.243849
hsa-miR-941	ENSG00000129933	0.073615
hsa-miR-941	ENSG00000129968	0.144829
hsa-miR-941	ENSG00000130005	0.277055
hsa-miR-941	ENSG00000130023	0.885177
hsa-miR-941	ENSG00000130024	0.009402
hsa-miR-941	ENSG00000130052	0.884377
hsa-miR-941	ENSG00000130165	0.605921
hsa-miR-941	ENSG00000130175	0.678336
hsa-miR-941	ENSG00000130176	0.670134
hsa-miR-941	ENSG00000130202	0.783757
hsa-miR-941	ENSG00000130204	0.439288
hsa-miR-941	ENSG00000130294	0.423285
hsa-miR-941	ENSG00000130304	0.425085
hsa-miR-941	ENSG00000130312	0.700940
hsa-miR-941	ENSG00000130313	0.676135
hsa-miR-941	ENSG00000130332	0.897980
hsa-miR-941	ENSG00000130340	0.812362
hsa-miR-941	ENSG00000130347	0.654331
hsa-miR-941	ENSG00000130348	0.565713
hsa-miR-941	ENSG00000130349	0.616523
hsa-miR-941	ENSG00000130402	0.338468
hsa-miR-941	ENSG00000130413	0.933987
hsa-miR-941	ENSG00000130520	0.295859
hsa-miR-941	ENSG00000130529	0.394279
hsa-miR-941	ENSG00000130545	0.768554
hsa-miR-941	ENSG00000130638	0.175035
hsa-miR-941	ENSG00000130640	0.467694
hsa-miR-941	ENSG00000130669	0.612923
hsa-miR-941	ENSG00000130714	0.377475
hsa-miR-941	ENSG00000130717	0.738548
hsa-miR-941	ENSG00000130724	0.690538
hsa-miR-941	ENSG00000130725	0.821164
hsa-miR-941	ENSG00000130731	0.598920
hsa-miR-941	ENSG00000130734	0.396879
hsa-miR-941	ENSG00000130762	0.678736
hsa-miR-941	ENSG00000130764	0.615723
hsa-miR-941	ENSG00000130766	0.775555
hsa-miR-941	ENSG00000130775	0.511902
hsa-miR-941	ENSG00000130810	0.593919
hsa-miR-941	ENSG00000130830	0.138428
hsa-miR-941	ENSG00000130844	0.498300
hsa-miR-941	ENSG00000130921	0.687538
hsa-miR-941	ENSG00000130985	0.264253
hsa-miR-941	ENSG00000131013	0.673535
hsa-miR-941	ENSG00000131018	0.326065
hsa-miR-941	ENSG00000131019	0.980796
hsa-miR-941	ENSG00000131061	0.304661
hsa-miR-941	ENSG00000131080	0.986397
hsa-miR-941	ENSG00000131089	0.227646
hsa-miR-941	ENSG00000131100	0.651130
hsa-miR-941	ENSG00000131115	0.458892
hsa-miR-941	ENSG00000131153	0.674535
hsa-miR-941	ENSG00000131171	0.426285
hsa-miR-941	ENSG00000131174	0.857171
hsa-miR-941	ENSG00000131242	0.298060
hsa-miR-941	ENSG00000131368	0.723345
hsa-miR-941	ENSG00000131389	0.037207
hsa-miR-941	ENSG00000131398	0.367874
hsa-miR-941	ENSG00000131459	0.706741
hsa-miR-941	ENSG00000131462	0.301060
hsa-miR-941	ENSG00000131470	0.078416
hsa-miR-941	ENSG00000131473	0.647530
hsa-miR-941	ENSG00000131495	0.642128
hsa-miR-941	ENSG00000131503	0.443089
hsa-miR-941	ENSG00000131508	0.067614
hsa-miR-941	ENSG00000131584	0.963993
hsa-miR-941	ENSG00000131725	0.730546
hsa-miR-941	ENSG00000131732	0.393679
hsa-miR-941	ENSG00000131747	0.285657
hsa-miR-941	ENSG00000131773	0.866973
hsa-miR-941	ENSG00000131779	0.823765
hsa-miR-941	ENSG00000131828	0.773555
hsa-miR-941	ENSG00000131831	0.885577
hsa-miR-941	ENSG00000131844	0.106821
hsa-miR-941	ENSG00000131931	0.084217
hsa-miR-941	ENSG00000131966	0.364273
hsa-miR-941	ENSG00000132010	0.380676
hsa-miR-941	ENSG00000132128	0.938788
hsa-miR-941	ENSG00000132141	0.793159
hsa-miR-941	ENSG00000132182	0.937588
hsa-miR-941	ENSG00000132300	0.736947
hsa-miR-941	ENSG00000132394	0.291058
hsa-miR-941	ENSG00000132466	0.487097
hsa-miR-941	ENSG00000132475	0.411282
hsa-miR-941	ENSG00000132481	0.455091
hsa-miR-941	ENSG00000132589	0.683337
hsa-miR-941	ENSG00000132603	0.424885
hsa-miR-941	ENSG00000132613	0.445489
hsa-miR-941	ENSG00000132623	0.173835
hsa-miR-941	ENSG00000132688	0.631926
hsa-miR-941	ENSG00000132740	0.528706
hsa-miR-941	ENSG00000132749	0.330666
hsa-miR-941	ENSG00000132768	0.735947
hsa-miR-941	ENSG00000132773	0.591718
hsa-miR-941	ENSG00000132781	0.829166
hsa-miR-941	ENSG00000132792	0.953591
hsa-miR-941	ENSG00000132842	0.303661
hsa-miR-941	ENSG00000132846	0.470494
hsa-miR-941	ENSG00000132879	0.906581
hsa-miR-941	ENSG00000132938	0.920584
hsa-miR-941	ENSG00000132952	0.066413
hsa-miR-941	ENSG00000132964	0.586517
hsa-miR-941	ENSG00000133028	0.813363
hsa-miR-941	ENSG00000133030	0.952390
hsa-miR-941	ENSG00000133065	0.153431
hsa-miR-941	ENSG00000133107	0.075615
hsa-miR-941	ENSG00000133131	0.863373
hsa-miR-941	ENSG00000133134	0.299260
hsa-miR-941	ENSG00000133142	0.656331
hsa-miR-941	ENSG00000133247	0.509102
hsa-miR-941	ENSG00000133265	0.878976
hsa-miR-941	ENSG00000133275	0.125425
hsa-miR-941	ENSG00000133315	0.382476
hsa-miR-941	ENSG00000133392	0.566113
hsa-miR-941	ENSG00000133393	0.116423
hsa-miR-941	ENSG00000133398	0.592318
hsa-miR-941	ENSG00000133401	0.026005
hsa-miR-941	ENSG00000133612	0.962192
hsa-miR-941	ENSG00000133619	0.916983
hsa-miR-941	ENSG00000133641	0.166433
hsa-miR-941	ENSG00000133703	0.350270
hsa-miR-941	ENSG00000133731	0.014603
hsa-miR-941	ENSG00000133739	0.713743
hsa-miR-941	ENSG00000133812	0.440888
hsa-miR-941	ENSG00000133835	0.115423
hsa-miR-941	ENSG00000133863	0.408882
hsa-miR-941	ENSG00000133983	0.610922
hsa-miR-941	ENSG00000133985	0.464293
hsa-miR-941	ENSG00000134014	0.039408
hsa-miR-941	ENSG00000134049	0.773355
hsa-miR-941	ENSG00000134056	0.732547
hsa-miR-941	ENSG00000134086	0.942589
hsa-miR-941	ENSG00000134108	0.831166
hsa-miR-941	ENSG00000134152	0.743549
hsa-miR-941	ENSG00000134186	0.763153
hsa-miR-941	ENSG00000134243	0.233447
hsa-miR-941	ENSG00000134250	0.089018
hsa-miR-941	ENSG00000134255	0.837968
hsa-miR-941	ENSG00000134262	0.627926
hsa-miR-941	ENSG00000134285	0.187437
hsa-miR-941	ENSG00000134294	0.242048
hsa-miR-941	ENSG00000134297	0.817163
hsa-miR-941	ENSG00000134308	0.481896
hsa-miR-941	ENSG00000134313	0.976995
hsa-miR-941	ENSG00000134317	0.029606
hsa-miR-941	ENSG00000134330	0.548310
hsa-miR-941	ENSG00000134333	0.847770
hsa-miR-941	ENSG00000134352	0.423485
hsa-miR-941	ENSG00000134375	0.463493
hsa-miR-941	ENSG00000134419	0.768154
hsa-miR-941	ENSG00000134438	0.098020
hsa-miR-941	ENSG00000134440	0.033007
hsa-miR-941	ENSG00000134452	0.233047
hsa-miR-941	ENSG00000134453	0.297259
hsa-miR-941	ENSG00000134461	0.862573
hsa-miR-941	ENSG00000134490	0.967794
hsa-miR-941	ENSG00000134504	0.203641
hsa-miR-941	ENSG00000134508	0.642328
hsa-miR-941	ENSG00000134531	0.731946
hsa-miR-941	ENSG00000134533	0.326865
hsa-miR-941	ENSG00000134575	0.955191
hsa-miR-941	ENSG00000134595	0.165633
hsa-miR-941	ENSG00000134644	0.049410
hsa-miR-941	ENSG00000134690	0.905981
hsa-miR-941	ENSG00000134698	0.010602
hsa-miR-941	ENSG00000134744	0.468894
hsa-miR-941	ENSG00000134775	0.151630
hsa-miR-941	ENSG00000134815	0.785557
hsa-miR-941	ENSG00000134874	0.225845
hsa-miR-941	ENSG00000134884	0.275255
hsa-miR-941	ENSG00000134900	0.406281
hsa-miR-941	ENSG00000134905	0.914383
hsa-miR-941	ENSG00000134955	0.062012
hsa-miR-941	ENSG00000134996	0.603321
hsa-miR-941	ENSG00000135002	0.832567
hsa-miR-941	ENSG00000135045	0.729146
hsa-miR-941	ENSG00000135047	0.081616
hsa-miR-941	ENSG00000135069	0.087618
hsa-miR-941	ENSG00000135090	0.867974
hsa-miR-941	ENSG00000135111	0.426485
hsa-miR-941	ENSG00000135116	0.930986
hsa-miR-941	ENSG00000135119	0.486897
hsa-miR-941	ENSG00000135124	0.125825
hsa-miR-941	ENSG00000135245	0.323465
hsa-miR-941	ENSG00000135249	0.616723
hsa-miR-941	ENSG00000135250	0.480896
hsa-miR-941	ENSG00000135324	0.764153
hsa-miR-941	ENSG00000135333	0.274255
hsa-miR-941	ENSG00000135334	0.373875
hsa-miR-941	ENSG00000135336	0.334467
hsa-miR-941	ENSG00000135338	0.872975
hsa-miR-941	ENSG00000135341	0.484297
hsa-miR-941	ENSG00000135346	0.637928
hsa-miR-941	ENSG00000135424	0.949590
hsa-miR-941	ENSG00000135441	0.371874
hsa-miR-941	ENSG00000135451	0.971594
hsa-miR-941	ENSG00000135473	0.308062
hsa-miR-941	ENSG00000135476	0.479896
hsa-miR-941	ENSG00000135486	0.837367
hsa-miR-941	ENSG00000135506	0.910582
hsa-miR-941	ENSG00000135535	0.126625
hsa-miR-941	ENSG00000135537	0.520904
hsa-miR-941	ENSG00000135549	0.934387
hsa-miR-941	ENSG00000135596	0.337267
hsa-miR-941	ENSG00000135597	0.948390
hsa-miR-941	ENSG00000135636	0.441088
hsa-miR-941	ENSG00000135643	0.045809
hsa-miR-941	ENSG00000135655	0.340068
hsa-miR-941	ENSG00000135686	0.817964
hsa-miR-941	ENSG00000135720	0.242849
hsa-miR-941	ENSG00000135744	0.369274
hsa-miR-941	ENSG00000135775	0.455491
hsa-miR-941	ENSG00000135778	0.391278
hsa-miR-941	ENSG00000135801	0.627125
hsa-miR-941	ENSG00000135823	0.444489
hsa-miR-941	ENSG00000135829	0.836967
hsa-miR-941	ENSG00000135835	0.086017
hsa-miR-941	ENSG00000135845	0.516503
hsa-miR-941	ENSG00000135899	0.965393
hsa-miR-941	ENSG00000135913	0.512102
hsa-miR-941	ENSG00000135919	0.464493
hsa-miR-941	ENSG00000135926	0.459292
hsa-miR-941	ENSG00000135930	0.296059
hsa-miR-941	ENSG00000135951	0.042809
hsa-miR-941	ENSG00000135953	0.958592
hsa-miR-941	ENSG00000135972	0.510102
hsa-miR-941	ENSG00000135974	0.751350
hsa-miR-941	ENSG00000135976	0.839968
hsa-miR-941	ENSG00000136014	0.797560
hsa-miR-941	ENSG00000136021	0.176235
hsa-miR-941	ENSG00000136026	0.360272
hsa-miR-941	ENSG00000136040	0.178236
hsa-miR-941	ENSG00000136045	0.958992
hsa-miR-941	ENSG00000136068	0.913583
hsa-miR-941	ENSG00000136104	0.345069
hsa-miR-941	ENSG00000136114	0.502100
hsa-miR-941	ENSG00000136141	0.946189
hsa-miR-941	ENSG00000136143	0.239848
hsa-miR-941	ENSG00000136158	0.436887
hsa-miR-941	ENSG00000136159	0.967994
hsa-miR-941	ENSG00000136161	0.659732
hsa-miR-941	ENSG00000136167	0.945589
hsa-miR-941	ENSG00000136193	0.275055
hsa-miR-941	ENSG00000136205	0.981396
hsa-miR-941	ENSG00000136206	0.454291
hsa-miR-941	ENSG00000136231	0.344069
hsa-miR-941	ENSG00000136238	0.409082
hsa-miR-941	ENSG00000136270	0.983597
hsa-miR-941	ENSG00000136274	0.556911
hsa-miR-941	ENSG00000136279	0.962993
hsa-miR-941	ENSG00000136305	0.935587
hsa-miR-941	ENSG00000136352	0.273455
hsa-miR-941	ENSG00000136367	0.790758
hsa-miR-941	ENSG00000136381	0.261652
hsa-miR-941	ENSG00000136383	0.969594
hsa-miR-941	ENSG00000136404	0.427085
hsa-miR-941	ENSG00000136425	0.944589
hsa-miR-941	ENSG00000136436	0.861772
hsa-miR-941	ENSG00000136448	0.585117
hsa-miR-941	ENSG00000136450	0.439688
hsa-miR-941	ENSG00000136451	0.311062
hsa-miR-941	ENSG00000136463	0.497499
hsa-miR-941	ENSG00000136490	0.686737
hsa-miR-941	ENSG00000136504	0.062412
hsa-miR-941	ENSG00000136536	0.411482
hsa-miR-941	ENSG00000136574	0.407882
hsa-miR-941	ENSG00000136603	0.656131
hsa-miR-941	ENSG00000136631	0.538708
hsa-miR-941	ENSG00000136643	0.153031
hsa-miR-941	ENSG00000136715	0.169234
hsa-miR-941	ENSG00000136717	0.136427
hsa-miR-941	ENSG00000136718	0.801160
hsa-miR-941	ENSG00000136738	0.956191
hsa-miR-941	ENSG00000136802	0.141628
hsa-miR-941	ENSG00000136811	0.171234
hsa-miR-941	ENSG00000136813	0.074415
hsa-miR-941	ENSG00000136816	0.675335
hsa-miR-941	ENSG00000136848	0.361272
hsa-miR-941	ENSG00000136866	0.200840
hsa-miR-941	ENSG00000136868	0.805961
hsa-miR-941	ENSG00000136870	0.415083
hsa-miR-941	ENSG00000136891	0.509302
hsa-miR-941	ENSG00000136908	0.996199
hsa-miR-941	ENSG00000136936	0.968394
hsa-miR-941	ENSG00000136937	0.245449
hsa-miR-941	ENSG00000136997	0.476895
hsa-miR-941	ENSG00000136999	0.779156
hsa-miR-941	ENSG00000137038	0.648930
hsa-miR-941	ENSG00000137040	0.672535
hsa-miR-941	ENSG00000137054	0.437688
hsa-miR-941	ENSG00000137073	0.427285
hsa-miR-941	ENSG00000137075	0.493899
hsa-miR-941	ENSG00000137103	0.016603
hsa-miR-941	ENSG00000137106	0.166833
hsa-miR-941	ENSG00000137161	0.173435
hsa-miR-941	ENSG00000137168	0.960792
hsa-miR-941	ENSG00000137185	0.249050
hsa-miR-941	ENSG00000137198	0.093819
hsa-miR-941	ENSG00000137216	0.965593
hsa-miR-941	ENSG00000137221	0.640928
hsa-miR-941	ENSG00000137266	0.697139
hsa-miR-941	ENSG00000137274	0.566913
hsa-miR-941	ENSG00000137492	0.104421
hsa-miR-941	ENSG00000137497	0.754151
hsa-miR-941	ENSG00000137500	0.784357
hsa-miR-941	ENSG00000137642	0.870174
hsa-miR-941	ENSG00000137656	0.432687
hsa-miR-941	ENSG00000137713	0.886377
hsa-miR-941	ENSG00000137714	0.514503
hsa-miR-941	ENSG00000137760	0.386077
hsa-miR-941	ENSG00000137764	0.634727
hsa-miR-941	ENSG00000137770	0.112022
hsa-miR-941	ENSG00000137776	0.395079
hsa-miR-941	ENSG00000137814	0.831366
hsa-miR-941	ENSG00000137817	0.881576
hsa-miR-941	ENSG00000137818	0.046009
