query_ids	target_ids	predictions
hsa-miR-372-3p	NM_004857	0.9993597865104676
hsa-miR-374a-5p	NM_006290	0.999987244606018
hsa-miR-374a-5p	NM_015360	0.9999804496765136
hsa-miR-375	NM_000214	0.9390043020248412
hsa-miR-375	NM_001128179	0.9953853487968444
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_014445	0.9827418923377992
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001136495	0.9999880790710448
hsa-miR-378e	NM_138348	0.9993579983711244
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3929	NM_001042512	0.9986435770988464
hsa-miR-3929	NM_133335	0.9982982277870178
hsa-miR-3943	NM_017750	0.9997009038925172
hsa-miR-423-3p	NM_004514	0.9999858140945436
hsa-miR-423-5p	NM_001168412	0.9997242093086244
hsa-miR-423-5p	NM_001251874	0.0
hsa-miR-423-5p	NM_001613	0.9999549388885498
hsa-miR-423-5p	NM_206926	0.9999130964279176
hsa-miR-424-5p	NM_001145144	0.1960165798664093
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_016510	0.2187937796115875
hsa-miR-4286	NM_019845	0.9999984502792358
hsa-miR-429	NM_001204426	0.0
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-4422	NM_183004	0.999756157398224
hsa-miR-4454	NM_014757	0.6679072976112366
hsa-miR-4484	NM_001079526	0.9999914169311525
hsa-miR-4487	NM_006988	0.1359176486730575
hsa-miR-449a	NM_017633	0.9999276399612428
hsa-miR-449a	NM_024835	0.9983590245246888
hsa-miR-449a	NM_178335	0.9998300075531006
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-450b-5p	NM_018060	0.9931495785713196
hsa-miR-4517	NM_014950	0.8990378975868225
hsa-miR-4698	NM_001098518	0.9661582112312316
hsa-miR-4726-3p	NM_138353	0.96602463722229
hsa-miR-484	NM_001267060	0.9996777772903442
hsa-miR-484	NM_004854	0.999807059764862
hsa-miR-484	NM_007165	0.9994432330131532
hsa-miR-484	NM_031948	0.0
hsa-miR-486-5p	NM_001261462	0.9815852642059326
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-3p	NM_015589	0.0170226674526929
hsa-miR-488-3p	NM_032815	0.056183461099863
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-3p	NM_144994	0.9465648531913756
hsa-miR-490-5p	NM_017660	0.999866247177124
hsa-miR-493-5p	NM_001161363	0.9913143515586852
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-3p	NM_001142784	0.9599621295928956
hsa-miR-497-3p	NM_002192	0.9671587347984314
hsa-miR-497-5p	NM_001039712	0.9998559951782228
hsa-miR-497-5p	NM_015999	0.9815115332603456
hsa-miR-497-5p	NM_020755	0.9992401599884032
hsa-miR-497-5p	NM_032287	0.9999538660049438
hsa-miR-499a-3p	NM_014718	0.9933764338493348
hsa-miR-501-3p	NM_001981	0.99994158744812
hsa-miR-503-5p	NM_020205	0.9996671676635742
hsa-miR-505-3p	NM_020954	0.999794065952301
hsa-miR-505-5p	NM_001178031	0.9999110698699952
hsa-miR-505-5p	NM_001243895	0.9998069405555724
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-519c-3p	NM_001207024	0.0137227335944771
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001100588	0.0
hsa-miR-522-5p	NM_001143971	0.9983773231506348
hsa-miR-522-5p	NM_002999	0.9992468357086182
hsa-miR-522-5p	NM_022833	0.9988018274307252
hsa-miR-522-5p	NM_024334	0.9984336495399476
hsa-miR-525-3p	NM_005340	0.0237006731331348
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001198979	0.999636173248291
hsa-miR-532-3p	NM_006315	0.9998536109924316
hsa-miR-541-3p	NM_170708	0.9999409914016724
hsa-miR-544a	NM_014687	0.9496776461601256
hsa-miR-545-5p	NM_015282	0.9992702603340148
hsa-miR-548a-5p	NM_001100165	0.4826716780662536
hsa-miR-548ak	NM_001243879	0.511325478553772
hsa-miR-548an	NM_015354	0.9994072914123536
hsa-miR-548ar-3p	NM_001040662	0.998760461807251
hsa-miR-548au-5p	NM_014936	0.1133824437856674
hsa-miR-548h-3p	NM_144599	0.9442688822746276
hsa-miR-548h-3p	NM_152699	0.9412471055984496
hsa-miR-548h-5p	NM_001105079	0.0054778167977929
hsa-miR-548h-5p	NM_023071	0.2701745629310608
hsa-miR-548i	NM_012426	0.8386062979698181
hsa-miR-548w	NM_003342	0.0342446379363536
hsa-miR-550a-3p	NM_152838	0.996640920639038
hsa-miR-550a-5p	NM_001270458	0.9894649982452391
hsa-miR-561-3p	NM_021795	0.9992857575416564
hsa-miR-587	NM_001177665	0.0436233021318912
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001412	0.995368719100952
hsa-miR-603	NM_003659	0.9993577599525452
hsa-miR-604	NM_004890	0.0
hsa-miR-612	NM_138383	0.8542795181274414
hsa-miR-615-5p	NM_005850	0.8682264089584351
hsa-miR-618	NM_001402	0.6872373223304749
hsa-miR-618	NM_003417	0.5888765454292297
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-5p	NM_004890	0.6189210414886475
hsa-miR-629-5p	NM_020732	0.9987977743148804
hsa-miR-632	NM_001198952	0.9923117756843568
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-642a-5p	NM_005345	0.9928100109100342
hsa-miR-642a-5p	NM_005604	0.9991207718849182
hsa-miR-647	NM_001077206	0.8741223812103271
hsa-miR-650	NM_001244810	0.9983589053153992
hsa-miR-671-5p	NM_020362	0.999077558517456
hsa-miR-7-5p	NM_018509	0.9954184293746948
hsa-miR-708-5p	NM_153695	0.9983931183815002
hsa-miR-744-3p	NM_001013635	0.9969160556793212
hsa-miR-765	NM_002546	0.9999977350234984
hsa-miR-873-5p	NM_004781	0.9850886464118958
hsa-miR-876-5p	NM_025205	0.8732150197029114
hsa-miR-877-3p	NM_183044	0.999992609024048
hsa-miR-877-5p	NM_001024808	0.9999587535858154
hsa-miR-9-3p	NM_001204056	0.99801504611969
hsa-miR-9-3p	NM_001252512	0.9988871216773988
hsa-miR-9-5p	NM_000138	0.8139348030090332
hsa-miR-9-5p	NM_015634	0.5849480032920837
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-922	NM_001135095	0.9883038997650146
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_001198843	0.0
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-3p	NM_005801	0.9999085664749146
hsa-miR-93-3p	NM_183376	0.9999752044677734
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_032906	0.3967684805393219
hsa-miR-93-5p	NM_080670	0.6368087530136108
hsa-miR-937-3p	NM_002137	0.9995575547218324
hsa-miR-940	NM_001253775	0.0
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001164730	0.0009460268192924
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-96-5p	NM_181358	0.9997201561927797
hsa-miR-98-5p	NM_014938	0.9990522265434264
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
