query_ids	target_ids	predictions
hsa-miR-377-5p	NM_004145	0.0077202864922583
hsa-miR-378a-3p	NM_005561	0.9974453449249268
hsa-miR-378a-3p	NM_006406	0.0
hsa-miR-378a-3p	NM_181093	0.9890003204345704
hsa-miR-378a-5p	NM_001759	0.9999868869781494
hsa-miR-378c	NM_145251	0.9995102882385254
hsa-miR-378d	NM_021199	0.9848968982696532
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3913-5p	NM_001173128	0.8485838174819946
hsa-miR-421	NM_001032284	0.9997641444206238
hsa-miR-423-5p	NM_198938	0.9999542236328124
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_182908	0.1483116149902343
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-432-5p	NM_003118	0.9999525547027588
hsa-miR-4326	NM_001024808	0.9999871253967284
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-4511	NM_001204813	0.89439857006073
hsa-miR-4521	NM_178324	0.0
hsa-miR-4525	NM_016333	0.9804266691207886
hsa-miR-454-3p	NM_006544	0.9999746084213256
hsa-miR-454-3p	NM_007021	0.999958038330078
hsa-miR-455-5p	NM_001004317	0.9982008934020996
hsa-miR-455-5p	NM_015384	0.9990147352218628
hsa-miR-4664-5p	NM_001206797	0.5342044234275818
hsa-miR-4685-3p	NM_018112	0.999996542930603
hsa-miR-4726-3p	NM_001113239	0.9853938817977904
hsa-miR-484	NM_003955	0.999839186668396
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-3p	NM_015110	0.0067645465023815
hsa-miR-488-3p	NM_018354	0.0206084642559289
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-3p	NM_006045	0.9597448110580444
hsa-miR-491-5p	NM_057158	0.9920480847358704
hsa-miR-493-3p	NM_002228	0.737738847732544
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-3p	NM_001135699	0.9272693395614624
hsa-miR-500a-5p	NM_004996	0.9996341466903688
hsa-miR-501-3p	NM_001167882	0.9995653033256532
hsa-miR-501-3p	NM_001198783	0.9997701048851012
hsa-miR-501-5p	NM_001142404	0.9999983310699464
hsa-miR-501-5p	NM_057749	0.9999982118606568
hsa-miR-502-5p	NM_001130071	0.0
hsa-miR-503-5p	NM_005911	0.9998173117637634
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-513a-5p	NM_018179	0.9874756932258606
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_002528	0.0
hsa-miR-522-5p	NM_006930	0.9986735582351683
hsa-miR-522-5p	NM_021622	0.9983341097831726
hsa-miR-522-5p	NM_197956	0.99846088886261
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001198979	0.999636173248291
hsa-miR-532-3p	NM_006235	0.9998611211776732
hsa-miR-532-3p	NM_022766	0.9994187355041504
hsa-miR-532-5p	NM_182746	0.9998131394386292
hsa-miR-545-3p	NM_001077198	0.9326944351196288
hsa-miR-548at-5p	NM_015172	0.1819474548101425
hsa-miR-548b-3p	NM_001042559	0.9998937845230104
hsa-miR-548c-5p	NM_001204401	0.0420308113098144
hsa-miR-548c-5p	NM_001253771	0.0739264488220214
hsa-miR-548l	NM_001190943	0.9861292243003844
hsa-miR-548o-3p	NM_005618	0.0
hsa-miR-548o-3p	NM_020954	0.994175374507904
hsa-miR-548o-5p	NM_152624	0.27732715010643
hsa-miR-548y	NM_020412	0.5482454895973206
hsa-miR-548z	NM_001130849	0.7599947452545166
hsa-miR-561-3p	NM_001080392	0.999419331550598
hsa-miR-5680	NM_033390	0.9987126588821412
hsa-miR-5682	NM_001011718	0.6919869780540466
hsa-miR-574-5p	NM_001011546	0.97783362865448
hsa-miR-574-5p	NM_001195100	0.9661105871200562
hsa-miR-576-3p	NM_033515	0.3562047481536865
hsa-miR-577	NM_001145444	0.9959213733673096
hsa-miR-582-5p	NM_015153	0.9985550045967102
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-5p	NM_139062	0.2830038070678711
hsa-miR-590-3p	NM_006704	0.9999165534973145
hsa-miR-590-3p	NM_014222	0.9995267391204834
hsa-miR-595	NM_018433	0.993974268436432
hsa-miR-615-5p	NM_005318	0.902948260307312
hsa-miR-618	NM_001207034	0.131279245018959
hsa-miR-618	NM_001261448	0.3221085965633392
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-5p	NM_014494	0.9823103547096252
hsa-miR-628-5p	NM_001200001	0.0
hsa-miR-628-5p	NM_006742	0.0
hsa-miR-629-3p	NM_001144002	0.3782210052013397
hsa-miR-629-3p	NM_003155	0.7178993821144104
hsa-miR-629-3p	NM_006806	0.4112060368061065
hsa-miR-635	NM_001136131	0.9656386375427246
hsa-miR-635	NM_030665	0.9782297611236572
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-643	NM_001134779	0.9999986886978148
hsa-miR-654-3p	NM_007218	0.9999971389770508
hsa-miR-659-3p	NM_003286	0.7346627712249756
hsa-miR-660-3p	NM_004480	0.7112021446228027
hsa-miR-664a-3p	NM_002703	0.9999672174453736
hsa-miR-671-3p	NM_022782	0.0
hsa-miR-671-5p	NM_001190995	0.999471127986908
hsa-miR-7-5p	NM_001206840	0.9959751963615416
hsa-miR-7-5p	NM_003186	0.9967017769813538
hsa-miR-7-5p	NM_138346	0.9661293029785156
hsa-miR-744-3p	NM_004064	0.9990708827972412
hsa-miR-744-5p	NM_023080	0.9999245405197144
hsa-miR-744-5p	NM_031407	0.999641180038452
hsa-miR-760	NM_001173988	0.9999920129776
hsa-miR-760	NM_173595	0.9999990463256836
hsa-miR-766-3p	NM_001199780	0.9999399185180664
hsa-miR-766-3p	NM_014431	0.9999611377716064
hsa-miR-766-3p	NM_177967	0.9999281167984008
hsa-miR-769-3p	NM_001199809	0.9977274537086488
hsa-miR-873-5p	NM_016399	0.9951699376106262
hsa-miR-875-3p	NM_002845	0.9916971921920776
hsa-miR-877-3p	NM_001256185	0.999998927116394
hsa-miR-877-5p	NM_007213	0.9999841451644896
hsa-miR-9-5p	NM_007085	0.6953827738761902
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-92a-1-5p	NM_001100588	0.0
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_001135806	0.997967541217804
hsa-miR-92a-3p	NM_001271161	0.9995648264884948
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_139168	0.7665590047836304
hsa-miR-93-5p	NM_170665	0.8726733922958374
hsa-miR-935	NM_014813	0.9992170333862304
hsa-miR-939-5p	NM_015965	0.999923825263977
hsa-miR-940	NM_001098623	0.0
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-944	NM_033111	0.973908305168152
hsa-miR-96-5p	NM_001142498	0.997633695602417
hsa-miR-96-5p	NM_139273	0.9994658827781676
hsa-miR-98-5p	NM_016174	0.9939145445823668
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204401	0.0444917492568492
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
hsa-miR-99b-3p	NM_005275	0.9996046423912048
