query_ids	target_ids	predictions
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_002574	0.90446275472641
hsa-miR-375	NM_005999	0.998406708240509
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378a-5p	NM_001759	0.9999868869781494
hsa-miR-378c	NM_001199515	0.9991402626037598
hsa-miR-378c	NM_014109	0.9991676807403564
hsa-miR-378f	NM_001256310	0.9323751330375672
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-423-3p	NM_014494	0.9999793767929076
hsa-miR-423-5p	NM_007033	0.999941110610962
hsa-miR-423-5p	NM_177972	0.9999035596847534
hsa-miR-423-5p	NM_206926	0.9999130964279176
hsa-miR-424-3p	NM_001261467	0.0
hsa-miR-424-3p	NM_153631	0.9871134757995604
hsa-miR-424-5p	NM_001114393	0.9370763301849364
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_032647	0.160094752907753
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_019058	0.0496143363416194
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-4328	NM_001077440	0.9856945872306824
hsa-miR-4425	NM_015001	0.9540159702301024
hsa-miR-4429	NM_001130053	0.0
hsa-miR-4458	NM_021117	0.9999997615814208
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449b-5p	NM_001759	0.8324162364006042
hsa-miR-449b-5p	NM_018951	0.0490694344043731
hsa-miR-449c-5p	NM_006386	0.9976084232330322
hsa-miR-450a-5p	NM_005732	0.9999920129776
hsa-miR-4521	NM_001256010	0.9983311295509338
hsa-miR-4524a-3p	NM_003566	0.9780002236366272
hsa-miR-454-3p	NM_005112	0.9999451637268066
hsa-miR-4664-5p	NM_018487	0.0
hsa-miR-4733-5p	NM_176794	0.0
hsa-miR-484	NM_001011546	0.0
hsa-miR-484	NM_001160233	0.9979279041290284
hsa-miR-485-5p	NM_014825	0.9982253909111024
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-493-3p	NM_001014796	0.9611222743988036
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-499a-3p	NM_012316	0.977721631526947
hsa-miR-5008-3p	NM_012248	0.9946019649505616
hsa-miR-500a-5p	NM_006875	0.9998397827148438
hsa-miR-500a-5p	NM_015382	0.9994637370109558
hsa-miR-501-3p	NM_001247996	0.9992663264274596
hsa-miR-505-3p	NM_002417	0.9997392296791076
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-513a-5p	NM_021117	0.9991975426673888
hsa-miR-518a-3p	NM_022731	0.9212005734443665
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001170629	0.9900656938552856
hsa-miR-522-5p	NM_001242878	0.0
hsa-miR-522-5p	NM_005843	0.9992238283157348
hsa-miR-522-5p	NM_012256	0.9975290894508362
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_001009552	0.997989535331726
hsa-miR-532-3p	NM_004096	0.9995315074920654
hsa-miR-542-3p	NM_001237	0.0374401286244392
hsa-miR-542-3p	NM_001253676	0.0178124066442251
hsa-miR-548ax	NM_001190326	0.0032044595573097
hsa-miR-548d-3p	NM_001206557	0.9929882884025574
hsa-miR-548d-3p	NM_003249	0.9364637136459352
hsa-miR-548i	NM_020412	0.7558425068855286
hsa-miR-548k	NM_033390	0.9966009259223938
hsa-miR-548l	NM_001126111	0.9765517711639404
hsa-miR-550a-3-5p	NM_006392	0.0
hsa-miR-556-5p	NM_006933	0.6765154600143433
hsa-miR-561-5p	NM_001265609	0.9973871111869812
hsa-miR-564	NM_021575	0.9982536435127258
hsa-miR-574-5p	NM_006458	0.975856602191925
hsa-miR-577	NM_024116	0.9862042665481568
hsa-miR-582-3p	NM_001130053	0.0
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-5p	NM_013448	0.1040794998407363
hsa-miR-589-5p	NM_016231	0.1270020902156829
hsa-miR-590-3p	NM_002567	0.999695897102356
hsa-miR-590-3p	NM_016651	0.9999175071716307
hsa-miR-590-3p	NM_018177	0.9999380111694336
hsa-miR-590-5p	NM_012347	0.1170545816421508
hsa-miR-603	NM_001146278	0.9923937320709229
hsa-miR-615-5p	NM_198868	0.944852888584137
hsa-miR-618	NM_023039	0.113846831023693
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-3p	NM_173595	0.9981679916381836
hsa-miR-625-5p	NM_001940	0.9999548196792604
hsa-miR-625-5p	NM_031844	0.999455988407135
hsa-miR-628-5p	NM_001200001	0.0
hsa-miR-629-3p	NM_018448	0.5502461791038513
hsa-miR-629-3p	NM_138623	0.9429040551185608
hsa-miR-629-5p	NM_181701	0.9981014132499696
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-652-3p	NM_152838	0.999992609024048
hsa-miR-652-5p	NM_005245	0.0135578829795122
hsa-miR-654-3p	NM_144599	0.9999997615814208
hsa-miR-660-3p	NM_001135190	0.960967779159546
hsa-miR-664a-3p	NM_001001660	0.9999812841415404
hsa-miR-664a-3p	NM_020122	0.9999793767929076
hsa-miR-7-5p	NM_001171805	0.9588072896003724
hsa-miR-7-5p	NM_006230	0.8482450842857361
hsa-miR-7-5p	NM_030961	0.9735421538352966
hsa-miR-7-5p	NM_152724	0.988110899925232
hsa-miR-708-3p	NM_002524	0.1530215889215469
hsa-miR-760	NM_001173988	0.9999920129776
hsa-miR-766-5p	NM_018989	0.9998192191123962
hsa-miR-769-3p	NM_001017926	0.999344289302826
hsa-miR-802	NM_020856	0.9986284971237184
hsa-miR-873-5p	NM_001256836	0.9968259334564208
hsa-miR-876-3p	NM_203374	0.9968480467796326
hsa-miR-876-5p	NM_138347	0.9702577590942384
hsa-miR-877-3p	NM_001136262	0.9999984502792358
hsa-miR-9-5p	NM_001033667	0.595021665096283
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-922	NM_001145357	0.9905101656913756
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-93-5p	NM_000663	0.873310923576355
hsa-miR-93-5p	NM_007011	0.8092396855354309
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-96-5p	NM_001042465	0.999091863632202
hsa-miR-96-5p	NM_001142498	0.997633695602417
hsa-miR-96-5p	NM_001193508	0.9995893836021424
hsa-miR-98-5p	NM_001080495	0.9964532852172852
hsa-miR-98-5p	NM_005155	0.9969452023506165
hsa-miR-98-5p	NM_005245	0.999241590499878
hsa-miR-98-5p	NM_017955	0.9972743391990662
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001165030	0.0
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
hsa-miR-99b-5p	NM_016531	0.999619722366333
