query_ids	target_ids	predictions
hsa-miR-374b-3p	NM_182398	0.0376549251377582
hsa-miR-374b-5p	NM_001888	0.9984312653541564
hsa-miR-374b-5p	NM_002734	0.9989149570465088
hsa-miR-374c-5p	NM_006386	0.9936712980270386
hsa-miR-375	NM_001184901	0.9996936321258544
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-375	NM_001759	0.9989005327224731
hsa-miR-375	NM_015832	0.0
hsa-miR-376a-5p	NM_033087	0.998417854309082
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-377-3p	NM_006924	0.9986888766288756
hsa-miR-378i	NM_001139499	0.9976330995559692
hsa-miR-379-3p	NM_001002814	0.9993488192558287
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-409-3p	NM_001031683	0.930590808391571
hsa-miR-411-3p	NM_003155	0.9997871518135072
hsa-miR-421	NM_052851	0.9998873472213744
hsa-miR-423-5p	NM_001004354	0.9998522996902466
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-432-5p	NM_001135099	0.9998440742492676
hsa-miR-4429	NM_001256426	0.9999972581863404
hsa-miR-4429	NM_139246	0.9999994039535522
hsa-miR-4458	NM_021117	0.9999997615814208
hsa-miR-4461	NM_002714	0.8667976260185242
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449b-5p	NM_001008563	0.4548551440238952
hsa-miR-449c-5p	NM_001128208	0.7808712720870972
hsa-miR-4511	NM_001078177	0.8874198794364929
hsa-miR-4523	NM_001164391	0.9802850484848022
hsa-miR-455-3p	NM_014267	0.9981922507286072
hsa-miR-4677-3p	NM_002467	0.98223614692688
hsa-miR-4685-3p	NM_001037553	0.999998927116394
hsa-miR-4690-5p	NM_012265	0.0
hsa-miR-4690-5p	NM_015068	0.115241453051567
hsa-miR-4705	NM_181077	0.8499460220336914
hsa-miR-484	NM_001109662	0.9997453093528748
hsa-miR-484	NM_001242366	0.9998756647109984
hsa-miR-484	NM_006815	0.9995694756507874
hsa-miR-486-5p	NM_001007246	0.9689606428146362
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-3p	NM_018448	0.6180168986320496
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-5p	NM_000878	0.9998481273651124
hsa-miR-497-5p	NM_004662	0.0
hsa-miR-5008-5p	NM_001199873	0.1018094569444656
hsa-miR-500a-3p	NM_001099270	0.9880802035331726
hsa-miR-501-3p	NM_001142434	0.9990666508674622
hsa-miR-501-3p	NM_015282	0.999588906764984
hsa-miR-501-3p	NM_138426	0.9999451637268066
hsa-miR-502-5p	NM_194442	0.999482274055481
hsa-miR-505-3p	NM_001243280	0.999505877494812
hsa-miR-505-5p	NM_020357	0.9999361038208008
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-518f-5p	NM_001135699	0.9994463324546814
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001099678	0.9973621964454652
hsa-miR-522-5p	NM_016304	0.9984052777290344
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-3p	NM_003045	0.9998832941055298
hsa-miR-532-3p	NM_025092	0.999594509601593
hsa-miR-532-5p	NM_001017963	0.9982660412788392
hsa-miR-532-5p	NM_001164824	0.9982370138168336
hsa-miR-532-5p	NM_014938	0.9995856881141664
hsa-miR-532-5p	NM_020122	0.9997028708457948
hsa-miR-539-5p	NM_001199697	0.0
hsa-miR-542-3p	NM_001135699	0.0770309120416641
hsa-miR-542-3p	NM_001143944	0.0123391626402735
hsa-miR-548am-5p	NM_019119	0.0847351476550102
hsa-miR-548n	NM_006123	0.7107471823692322
hsa-miR-548o-3p	NM_014294	0.9934388995170592
hsa-miR-548o-3p	NM_020954	0.994175374507904
hsa-miR-548o-5p	NM_201516	0.0325606726109981
hsa-miR-548w	NM_002214	0.0845489874482154
hsa-miR-556-5p	NM_053056	0.4305604696273803
hsa-miR-5581-5p	NM_001013437	0.0591001808643341
hsa-miR-5581-5p	NM_001163423	0.0
hsa-miR-576-3p	NM_015423	0.1478171199560165
hsa-miR-582-3p	NM_015190	0.368807703256607
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_001252050	0.9949408769607544
hsa-miR-590-3p	NM_001005335	0.9997370839118958
hsa-miR-590-3p	NM_015110	0.999916672706604
hsa-miR-590-3p	NM_053067	0.9998968839645386
hsa-miR-615-3p	NM_001004057	0.9999643564224244
hsa-miR-616-3p	NM_002412	0.9995806813240052
hsa-miR-616-3p	NM_004654	0.9955397248268129
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-5p	NM_032815	0.9074364900588988
hsa-miR-625-5p	NM_001390	0.9997633099555968
hsa-miR-628-5p	NM_199287	0.999005138874054
hsa-miR-629-3p	NM_001144062	0.0748392194509506
hsa-miR-629-5p	NM_005888	0.9973903298377992
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-660-3p	NM_016256	0.9583650827407836
hsa-miR-660-3p	NM_031844	0.9455338716506958
hsa-miR-664a-3p	NM_001252231	0.9999403953552246
hsa-miR-664a-3p	NM_145860	0.9999624490737916
hsa-miR-7-5p	NM_001003803	0.8941359519958496
hsa-miR-744-5p	NM_006886	0.0
hsa-miR-744-5p	NM_020719	0.9997228980064392
hsa-miR-760	NM_001098511	0.9999954700469972
hsa-miR-766-3p	NM_002160	0.9999866485595704
hsa-miR-766-3p	NM_014594	0.0
hsa-miR-766-5p	NM_001659	0.9999490976333618
hsa-miR-873-3p	NM_031485	0.9999696016311646
hsa-miR-873-5p	NM_001079539	0.0
hsa-miR-877-5p	NM_003747	0.9999793767929076
hsa-miR-877-5p	NM_016376	0.9999680519104004
hsa-miR-9-5p	NM_001111032	0.9127115607261658
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-922	NM_006923	0.9367438554763794
hsa-miR-92a-1-5p	NM_001146702	0.0138174779713153
hsa-miR-92a-1-5p	NM_001177842	0.0068140309303998
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_001130440	0.9970645308494568
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_016422	0.9929670095443726
hsa-miR-92b-5p	NM_014765	0.9999688863754272
hsa-miR-93-3p	NM_015392	0.0
hsa-miR-93-3p	NM_024747	0.9999120235443116
hsa-miR-93-3p	NM_207364	0.0
hsa-miR-93-5p	NM_004444	0.7975205779075623
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-939-5p	NM_006801	0.999991774559021
hsa-miR-939-5p	NM_182557	0.9999957084655762
hsa-miR-940	NM_000435	0.9996896982192992
hsa-miR-940	NM_001184763	0.9987805485725404
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-96-5p	NM_001004333	0.0
hsa-miR-98-5p	NM_001144999	0.9988588094711304
hsa-miR-98-5p	NM_001256310	0.9993845224380492
hsa-miR-98-5p	NM_006662	0.9911590218544006
hsa-miR-98-5p	NM_033081	0.9974523186683656
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
