query_ids	target_ids	predictions
hsa-miR-423-3p	NM_001170460	0.999985933303833
hsa-miR-423-3p	NM_016626	0.9999237060546876
hsa-miR-423-3p	NM_173593	0.9999544620513916
hsa-miR-423-5p	NM_000788	0.9999769926071168
hsa-miR-424-5p	NM_001013398	0.1613413989543914
hsa-miR-424-5p	NM_001199456	0.3317362666130066
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-425-3p	NM_001521	0.99798321723938
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-4452	NM_018672	0.9998050332069396
hsa-miR-449a	NM_012242	0.9995062351226808
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-4511	NM_001010926	0.8947157859802246
hsa-miR-4516	NM_080549	0.9999996423721312
hsa-miR-455-3p	NM_001178064	0.9997461438179016
hsa-miR-455-3p	NM_017902	0.9976603984832764
hsa-miR-4705	NM_001017416	0.8538445830345154
hsa-miR-4738-3p	NM_001135256	0.998508870601654
hsa-miR-4783-3p	NM_018225	0.9333783388137816
hsa-miR-4786-3p	NM_001178040	0.5442640781402588
hsa-miR-483-3p	NM_001177842	0.9999977350234984
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-495-3p	NM_001199954	0.2161186188459396
hsa-miR-497-5p	NM_001242825	0.9826822280883788
hsa-miR-499a-5p	NM_017798	0.993016004562378
hsa-miR-500a-5p	NM_198461	0.9998292922973632
hsa-miR-501-3p	NM_017782	0.0
hsa-miR-502-3p	NM_001080414	0.9998008608818054
hsa-miR-503-5p	NM_001033117	0.9997881054878236
hsa-miR-503-5p	NM_021622	0.9977070093154908
hsa-miR-503-5p	NM_182776	0.9895191192626952
hsa-miR-505-5p	NM_001020819	0.9999215602874756
hsa-miR-505-5p	NM_004522	0.9998700618743896
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-5100	NM_001172819	0.8493462204933167
hsa-miR-513a-5p	NM_080648	0.9697609543800354
hsa-miR-513c-5p	NM_004776	0.9993301630020142
hsa-miR-518a-3p	NM_052925	0.0
hsa-miR-518c-5p	NM_181673	0.6777191162109375
hsa-miR-519b-3p	NM_020177	0.0309887360781431
hsa-miR-519c-3p	NM_001002034	0.0077561857178807
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_012325	0.9979856014251708
hsa-miR-522-5p	NM_012426	0.9997937083244324
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-5p	NM_000876	0.9967724680900574
hsa-miR-532-5p	NM_001032391	0.0
hsa-miR-545-3p	NM_024940	0.9873600602149964
hsa-miR-548a-3p	NM_005595	0.9997966885566713
hsa-miR-548au-5p	NM_001244710	0.1535669714212417
hsa-miR-548au-5p	NM_001253771	0.2242092490196228
hsa-miR-548ax	NM_173084	0.0639197081327438
hsa-miR-548d-3p	NM_001144755	0.9801076650619508
hsa-miR-548d-3p	NM_021127	0.9984723925590516
hsa-miR-548d-3p	NM_024524	0.9952009916305542
hsa-miR-548i	NM_001127716	0.5726304650306702
hsa-miR-548l	NM_005885	0.9819827079772948
hsa-miR-548o-3p	NM_020823	0.9956427812576294
hsa-miR-548o-5p	NM_003630	0.0422223508358001
hsa-miR-550a-3p	NM_020772	0.9977439641952516
hsa-miR-550a-5p	NM_014762	0.992294430732727
hsa-miR-551b-3p	NM_000594	0.9971454739570618
hsa-miR-556-3p	NM_001171815	0.9998430013656616
hsa-miR-5581-5p	NM_005871	0.0
hsa-miR-5682	NM_001975	0.8463272452354431
hsa-miR-5690	NM_023079	0.9967603087425232
hsa-miR-574-5p	NM_017842	0.9845577478408812
hsa-miR-576-3p	NM_003851	0.1480121612548828
hsa-miR-582-5p	NM_006887	0.998881995677948
hsa-miR-584-5p	NM_013417	0.9968172311782836
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-3p	NM_000876	0.991054117679596
hsa-miR-589-3p	NM_001085354	0.9939648509025574
hsa-miR-607	NM_001159601	0.9966763257980348
hsa-miR-615-3p	NM_001520	0.9999747276306152
hsa-miR-618	NM_014494	0.2297461181879043
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-624-5p	NM_001101800	0.988232433795929
hsa-miR-628-5p	NM_014640	0.9943565726280212
hsa-miR-628-5p	NM_033020	0.9993513226509094
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-642a-5p	NM_020639	0.99954491853714
hsa-miR-642b-5p	NM_022735	0.9996386766433716
hsa-miR-649	NM_015492	0.1750273555517196
hsa-miR-654-5p	NM_012248	0.7294673323631287
hsa-miR-660-3p	NM_014756	0.4402036964893341
hsa-miR-665	NM_004454	0.9998088479042052
hsa-miR-671-3p	NM_003542	0.9977053999900818
hsa-miR-676-3p	NM_033081	0.9971666932106018
hsa-miR-708-5p	NM_001079812	0.9988394379615784
hsa-miR-708-5p	NM_032167	0.9973124265670776
hsa-miR-744-5p	NM_002105	0.9999632835388184
hsa-miR-766-3p	NM_001080453	0.9999443292617798
hsa-miR-766-3p	NM_002489	0.9998615980148317
hsa-miR-766-3p	NM_012406	0.9997833371162416
hsa-miR-766-3p	NM_013366	0.0
hsa-miR-769-3p	NM_005744	0.999481737613678
hsa-miR-802	NM_014613	0.9998769760131836
hsa-miR-873-5p	NM_001401	0.987354815006256
hsa-miR-876-5p	NM_052855	0.9333094954490662
hsa-miR-877-5p	NM_001024937	0.9998890161514282
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-922	NM_001244604	0.9929343461990356
hsa-miR-922	NM_001271097	0.9325388073921204
hsa-miR-92a-1-5p	NM_001136262	0.0146152721717953
hsa-miR-92a-1-5p	NM_001142404	0.0246868096292018
hsa-miR-92a-1-5p	NM_017620	0.0052416403777897
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_178167	0.9938534498214722
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_001079526	0.9986110925674438
hsa-miR-92b-3p	NM_152405	0.9999412298202516
hsa-miR-93-5p	NM_001098833	0.1685048192739486
hsa-miR-93-5p	NM_001142299	0.5665633678436279
hsa-miR-93-5p	NM_019004	0.6210988163948059
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-93-5p	NM_032121	0.8394395112991333
hsa-miR-940	NM_001178008	0.9997331500053406
hsa-miR-940	NM_139135	0.99084734916687
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-944	NM_015221	0.999836802482605
hsa-miR-96-5p	NM_015001	0.997534990310669
hsa-miR-98-5p	NM_001195286	0.9995484948158264
hsa-miR-98-5p	NM_005063	0.9977535605430604
hsa-miR-98-5p	NM_152990	0.995311677455902
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
