query_ids	target_ids	predictions
hsa-miR-3619-5p	NM_017789	0.9978429079055786
hsa-miR-362-3p	NM_001166278	0.9998968839645386
hsa-miR-3689b-5p	NM_005066	0.9998908042907716
hsa-miR-374a-5p	NM_001028	0.0
hsa-miR-374b-5p	NM_033390	0.998297154903412
hsa-miR-375	NM_001621	0.8350034952163696
hsa-miR-377-3p	NM_000075	0.7906765937805176
hsa-miR-377-3p	NM_001145306	0.9986770749092102
hsa-miR-378i	NM_021052	0.9472960829734802
hsa-miR-382-5p	NM_001243084	0.0155776133760809
hsa-miR-382-5p	NM_004958	0.0068389568477869
hsa-miR-382-5p	NM_005163	0.0040359036065638
hsa-miR-3940-5p	NM_025010	0.9999910593032836
hsa-miR-3943	NM_007121	0.0
hsa-miR-423-3p	NM_199039	0.9999933242797852
hsa-miR-424-5p	NM_001243084	0.199247270822525
hsa-miR-424-5p	NM_002876	0.737777054309845
hsa-miR-424-5p	NM_014062	0.1430978327989578
hsa-miR-424-5p	NM_014715	0.9963622689247132
hsa-miR-425-5p	NM_003588	0.99989914894104
hsa-miR-4254	NM_152715	0.992559552192688
hsa-miR-429	NM_001242581	0.0664770379662513
hsa-miR-429	NM_001257273	0.595228374004364
hsa-miR-429	NM_012325	0.0868916735053062
hsa-miR-429	NM_018052	0.0456156581640243
hsa-miR-429	NM_182764	0.0882809832692146
hsa-miR-431-3p	NM_001243186	0.4951734840869903
hsa-miR-4422	NM_003506	0.9998121857643129
hsa-miR-4423-5p	NM_001244810	0.9999805688858032
hsa-miR-4429	NM_001100400	0.0
hsa-miR-449b-5p	NM_000075	0.0585917122662067
hsa-miR-449b-5p	NM_001160233	0.0611725896596908
hsa-miR-449c-5p	NM_001127322	0.9988046884536744
hsa-miR-449c-5p	NM_199054	0.98175448179245
hsa-miR-449c-5p	NM_201269	0.9535040259361268
hsa-miR-4511	NM_002245	0.813613772392273
hsa-miR-4511	NM_003583	0.9706025123596193
hsa-miR-4521	NM_001032731	0.9953197836875916
hsa-miR-4524a-3p	NM_003566	0.9780002236366272
hsa-miR-454-3p	NM_001005753	0.9999829530715942
hsa-miR-455-3p	NM_002852	0.0
hsa-miR-4786-3p	NM_014399	0.110886313021183
hsa-miR-4793-3p	NM_001195677	0.4197178184986114
hsa-miR-4799-5p	NM_139013	0.0
hsa-miR-4802-3p	NM_001759	0.9994296431541444
hsa-miR-485-3p	NM_001042549	0.9963950514793396
hsa-miR-486-5p	NM_001195798	0.9760987162590028
hsa-miR-488-3p	NM_001172504	0.0069328946992754
hsa-miR-488-3p	NM_002923	0.0045930566266179
hsa-miR-488-5p	NM_001256761	0.0087754745036363
hsa-miR-490-3p	NM_001099642	0.9585857391357422
hsa-miR-494-3p	NM_001127891	0.2048541009426117
hsa-miR-494-3p	NM_004994	0.0471182465553283
hsa-miR-494-3p	NM_005163	0.4434721767902374
hsa-miR-497-5p	NM_002035	0.99986469745636
hsa-miR-499a-3p	NM_014247	0.9960743188858032
hsa-miR-499a-3p	NM_017633	0.9950062036514282
hsa-miR-499a-3p	NM_172236	0.9937055706977844
hsa-miR-5008-3p	NM_001258035	0.9992836117744446
hsa-miR-5008-5p	NM_001206654	0.2343543469905853
hsa-miR-500a-3p	NM_032833	0.9984814524650574
hsa-miR-500a-3p	NM_133335	0.9996238946914672
hsa-miR-5010-3p	NM_004782	0.999207079410553
hsa-miR-502-3p	NM_001018068	0.9998152852058412
hsa-miR-502-3p	NM_002912	0.9999291896820068
hsa-miR-503-5p	NM_001077198	0.9989277720451356
hsa-miR-506-3p	NM_138325	0.0
hsa-miR-518a-3p	NM_001199011	0.125169962644577
hsa-miR-518a-3p	NM_031844	0.2799467146396637
hsa-miR-518c-5p	NM_020123	0.9930840730667114
hsa-miR-518c-5p	NM_020778	0.9750681519508362
hsa-miR-518f-5p	NM_015191	0.9994105100631714
hsa-miR-520c-5p	NM_001202557	0.9987168312072754
hsa-miR-520d-5p	NM_001278	0.9999829530715942
hsa-miR-522-5p	NM_001004128	0.996917486190796
hsa-miR-522-5p	NM_001042426	0.999653458595276
hsa-miR-522-5p	NM_001127182	0.9979574680328368
hsa-miR-522-5p	NM_005561	0.9894402623176576
hsa-miR-522-5p	NM_023923	0.9985550045967102
hsa-miR-522-5p	NM_033412	0.975293219089508
hsa-miR-522-5p	NM_173595	0.9995530247688292
hsa-miR-523-3p	NM_018179	0.6132140159606934
hsa-miR-525-5p	NM_152787	0.9991666078567504
hsa-miR-532-5p	NM_001172335	0.993097484111786
hsa-miR-545-3p	NM_001146702	0.9906067848205566
hsa-miR-545-3p	NM_001252512	0.9939866065979004
hsa-miR-545-3p	NM_001261445	0.9893800616264344
hsa-miR-545-3p	NM_003400	0.9883790016174316
hsa-miR-548am-5p	NM_005462	0.0378360822796821
hsa-miR-548b-3p	NM_012329	0.9996882677078248
hsa-miR-548d-3p	NM_001032284	0.9909728765487672
hsa-miR-550a-3p	NM_001080419	0.9981347322463988
hsa-miR-550a-3p	NM_001134375	0.9995321035385132
hsa-miR-550a-5p	NM_005496	0.955980658531189
hsa-miR-550a-5p	NM_144599	0.9973745346069336
hsa-miR-5581-3p	NM_018703	0.2786546647548675
hsa-miR-564	NM_025054	0.9966946840286256
hsa-miR-5682	NM_005859	0.7700584530830383
hsa-miR-5690	NM_032647	0.9981391429901124
hsa-miR-582-5p	NM_001136264	0.9997021555900574
hsa-miR-582-5p	NM_053067	0.9997686743736268
hsa-miR-587	NM_001164623	0.0
hsa-miR-588	NM_002562	0.9021276235580444
hsa-miR-589-5p	NM_005614	0.1229049637913703
hsa-miR-589-5p	NM_007178	0.0905415490269661
hsa-miR-589-5p	NM_032440	0.2313693612813949
hsa-miR-590-3p	NM_001166301	0.9999579191207886
hsa-miR-590-3p	NM_194324	0.9993956089019777
hsa-miR-592	NM_001039590	0.9994363188743592
hsa-miR-612	NM_138383	0.8542795181274414
hsa-miR-622	NM_002467	0.0034808099735528
hsa-miR-622	NM_005225	0.0044554867781698
hsa-miR-628-5p	NM_207422	0.9985440969467164
hsa-miR-638	NM_014969	0.0
hsa-miR-638	NM_032812	0.001180971856229
hsa-miR-638	NM_174937	0.0054394220933318
hsa-miR-642a-5p	NM_001170460	0.9997268319129944
hsa-miR-642b-3p	NM_002318	0.9862508773803712
hsa-miR-654-5p	NM_012248	0.7294673323631287
hsa-miR-671-3p	NM_005804	0.9965124726295472
hsa-miR-671-5p	NM_001034025	0.999058187007904
hsa-miR-676-3p	NM_025250	0.9989160299301147
hsa-miR-7-1-3p	NM_014641	0.9991770386695862
hsa-miR-7-1-3p	NM_152221	0.998190701007843
hsa-miR-7-5p	NM_001256585	0.997215986251831
hsa-miR-708-3p	NM_001142628	0.0383689850568771
hsa-miR-760	NM_001199954	0.9999942779541016
hsa-miR-766-3p	NM_001202515	0.999958634376526
hsa-miR-766-5p	NM_020898	0.999797523021698
hsa-miR-873-3p	NM_020414	0.999968647956848
hsa-miR-873-5p	NM_001142498	0.9980315566062928
hsa-miR-873-5p	NM_017787	0.996624231338501
hsa-miR-876-5p	NM_004719	0.9459761381149292
hsa-miR-877-3p	NM_001244638	0.9999970197677612
hsa-miR-885-3p	NM_001409	0.5485954284667969
hsa-miR-9-3p	NM_001024956	0.9986292123794556
hsa-miR-9-3p	NM_004792	0.9976050853729248
hsa-miR-9-3p	NM_015375	0.998691976070404
hsa-miR-9-5p	NM_138325	0.0
hsa-miR-92a-1-5p	NM_001079804	0.005133300088346
hsa-miR-92a-1-5p	NM_001142404	0.0246868096292018
hsa-miR-92a-1-5p	NM_020651	0.0102539379149675
hsa-miR-92a-3p	NM_203364	0.9997699856758118
hsa-miR-92b-3p	NM_001009555	0.99772447347641
hsa-miR-92b-3p	NM_020223	0.9738622903823853
hsa-miR-93-5p	NM_001001481	0.7921465039253235
hsa-miR-93-5p	NM_020651	0.6833048462867737
hsa-miR-939-5p	NM_003482	0.9999911785125732
hsa-miR-940	NM_001080395	0.9996979236602784
hsa-miR-941	NM_000408	0.0008115213131532
hsa-miR-941	NM_000495	0.0
hsa-miR-941	NM_001010895	0.0006081669125705
hsa-miR-941	NM_001031727	0.0015059427823871
hsa-miR-941	NM_001033564	0.0010074048768728
hsa-miR-941	NM_001037553	0.0015358859673142
hsa-miR-941	NM_001039569	0.001328288577497
hsa-miR-941	NM_001039574	0.0010183083359152
hsa-miR-941	NM_001042480	0.0008390484726987
hsa-miR-941	NM_001077416	0.0012136579025536
hsa-miR-941	NM_001080432	0.0005836855852976
hsa-miR-941	NM_001080495	0.0014413257595151
hsa-miR-941	NM_001100590	0.0029690712690353
hsa-miR-941	NM_001102467	0.0
hsa-miR-941	NM_001112726	0.0007176087237894
hsa-miR-941	NM_001113525	0.00137936451938
hsa-miR-941	NM_001134396	0.0007722456357441
hsa-miR-941	NM_001142353	0.0008666273206472
hsa-miR-941	NM_001142505	0.0012830035993829
hsa-miR-941	NM_001142523	0.0011493169004097
hsa-miR-941	NM_001145106	0.0009866505861282
hsa-miR-941	NM_001145348	0.0007445268565788
hsa-miR-941	NM_001145513	0.002026820089668
hsa-miR-941	NM_001145661	0.0008307845564559
hsa-miR-941	NM_001145794	0.0
hsa-miR-941	NM_001161465	0.0008174957474693
hsa-miR-941	NM_001164269	0.0011132477084174
hsa-miR-941	NM_001170755	0.0005059494287706
hsa-miR-941	NM_001177310	0.0007625459693372
hsa-miR-941	NM_001178133	0.0005285879597067
hsa-miR-941	NM_001184985	0.0005627557402476
hsa-miR-941	NM_001195677	0.0011232210090383
hsa-miR-941	NM_001198534	0.0005951199564151
hsa-miR-941	NM_001199323	0.0023911576718091
hsa-miR-941	NM_001199933	0.0007184537826105
hsa-miR-941	NM_001204094	0.0006603791844099
hsa-miR-941	NM_001204888	0.0009126415243372
hsa-miR-941	NM_001205296	0.0004792741383425
hsa-miR-941	NM_001205317	0.0012917417334392
hsa-miR-941	NM_001207044	0.0008522348362021
hsa-miR-941	NM_001242450	0.0013501696521416
hsa-miR-941	NM_001244705	0.0006535623106174
hsa-miR-941	NM_001252676	0.0009082235046662
hsa-miR-941	NM_001254752	0.0010089152492582
hsa-miR-941	NM_001256758	0.0010693188523873
hsa-miR-941	NM_001542	0.001487931702286
hsa-miR-941	NM_003644	0.0009050998487509
hsa-miR-941	NM_004405	0.0006140264449641
hsa-miR-941	NM_005318	0.0012753723422065
hsa-miR-941	NM_005392	0.0006275360356085
hsa-miR-941	NM_006801	0.0007694887463003
hsa-miR-941	NM_012309	0.0010365067282691
hsa-miR-941	NM_012463	0.0006267559947445
hsa-miR-941	NM_014033	0.000747567624785
hsa-miR-941	NM_014240	0.0007939981296658
hsa-miR-941	NM_014686	0.0013282853178679
hsa-miR-941	NM_015000	0.0
hsa-miR-941	NM_015004	0.0
hsa-miR-941	NM_015039	0.0008713291026651
hsa-miR-941	NM_015125	0.0007400104077532
hsa-miR-941	NM_015329	0.001288688625209
hsa-miR-941	NM_016360	0.0007457815809175
hsa-miR-941	NM_016396	0.0008714483119547
hsa-miR-941	NM_016952	0.0008141028229147
hsa-miR-941	NM_017728	0.0009055013651959
hsa-miR-941	NM_017831	0.0007519846549257
hsa-miR-941	NM_018053	0.000858441228047
hsa-miR-941	NM_018561	0.0008543829899281
hsa-miR-941	NM_018706	0.0006934005068615
hsa-miR-941	NM_018941	0.0013280817074701
hsa-miR-941	NM_020405	0.0010632398771122
hsa-miR-941	NM_022492	0.0005949317128397
hsa-miR-941	NM_022739	0.0
hsa-miR-941	NM_022978	0.0007783121545799
hsa-miR-941	NM_024026	0.0008696722798049
hsa-miR-941	NM_024103	0.0007712667575106
hsa-miR-941	NM_031435	0.0005753841833211
hsa-miR-941	NM_032015	0.0007531507872045
hsa-miR-941	NM_032125	0.0024670721031725
hsa-miR-941	NM_032410	0.0011771562276408
hsa-miR-941	NM_032796	0.0013280817074701
hsa-miR-941	NM_033390	0.0009381379932165
hsa-miR-941	NM_053045	0.0006491739768534
hsa-miR-941	NM_080836	0.0011935010552406
hsa-miR-941	NM_130476	0.0009474510443396
hsa-miR-941	NM_130855	0.0008711506379768
hsa-miR-941	NM_133264	0.0008729200344532
hsa-miR-941	NM_133459	0.0008669084636494
hsa-miR-941	NM_138288	0.0005678426241502
hsa-miR-941	NM_138809	0.0018491658847779
hsa-miR-941	NM_145200	0.0008340671774931
hsa-miR-941	NM_176794	0.0
hsa-miR-941	NM_178568	0.0010422653285786
hsa-miR-941	NM_181701	0.0010236293310299
hsa-miR-941	NM_198461	0.001209016656503
hsa-miR-941	NM_198998	0.0
hsa-miR-98-5p	NM_001100400	0.9994664788246156
hsa-miR-99a-5p	NM_000600	0.031534120440483
hsa-miR-99a-5p	NM_001001436	0.0194037090986967
hsa-miR-99a-5p	NM_001017408	0.0368667244911193
hsa-miR-99a-5p	NM_001018011	0.0
hsa-miR-99a-5p	NM_001024209	0.0328464061021804
hsa-miR-99a-5p	NM_001081677	0.0211186800152063
hsa-miR-99a-5p	NM_001085486	0.0394465327262878
hsa-miR-99a-5p	NM_001099668	0.031969778239727
hsa-miR-99a-5p	NM_001166252	0.1057204902172088
hsa-miR-99a-5p	NM_001168319	0.0524361245334148
hsa-miR-99a-5p	NM_001172713	0.0150768123567104
hsa-miR-99a-5p	NM_001177549	0.0371803753077983
hsa-miR-99a-5p	NM_001193348	0.063359647989273
hsa-miR-99a-5p	NM_001204747	0.0503777489066123
hsa-miR-99a-5p	NM_001206839	0.0
hsa-miR-99a-5p	NM_001256014	0.0272821448743343
hsa-miR-99a-5p	NM_001269051	0.0
hsa-miR-99a-5p	NM_001270527	0.0324801877140998
hsa-miR-99a-5p	NM_001306	0.0
hsa-miR-99a-5p	NM_002581	0.0368076004087924
hsa-miR-99a-5p	NM_002699	0.0100308386608958
hsa-miR-99a-5p	NM_002982	0.0
hsa-miR-99a-5p	NM_003566	0.0552034191787242
hsa-miR-99a-5p	NM_004681	0.0234255064278841
hsa-miR-99a-5p	NM_005406	0.0332987420260906
hsa-miR-99a-5p	NM_005604	0.0288045015186071
hsa-miR-99a-5p	NM_006166	0.0393680222332477
hsa-miR-99a-5p	NM_006273	0.0
hsa-miR-99a-5p	NM_013347	0.0213372781872749
hsa-miR-99a-5p	NM_015567	0.0167759228497743
hsa-miR-99a-5p	NM_016125	0.0348421968519687
hsa-miR-99a-5p	NM_017492	0.0
hsa-miR-99a-5p	NM_017766	0.0172577314078807
hsa-miR-99a-5p	NM_018184	0.0430569276213645
hsa-miR-99a-5p	NM_018288	0.0
hsa-miR-99a-5p	NM_020299	0.0150538804009556
hsa-miR-99a-5p	NM_020345	0.0165208149701356
hsa-miR-99a-5p	NM_020957	0.0889563784003257
hsa-miR-99a-5p	NM_021926	0.1736384928226471
hsa-miR-99a-5p	NM_024026	0.0317831486463546
hsa-miR-99a-5p	NM_024644	0.0218422897160053
hsa-miR-99a-5p	NM_030791	0.0134091023355722
hsa-miR-99a-5p	NM_031459	0.0158375781029462
hsa-miR-99a-5p	NM_078467	0.1141617074608802
hsa-miR-99a-5p	NM_153331	0.0128622651100158
hsa-miR-99a-5p	NM_173595	0.0528567321598529
hsa-miR-99a-5p	NM_181755	0.0624419599771499
hsa-miR-99a-5p	NM_183078	0.0318724513053894
hsa-miR-99a-5p	NM_183356	0.0156269539147615
